rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
49.40882220430619,50.96069406512282,46.17066194606581,49.42428687535785,50.91808746615485,1
50.15666833074716,51.19545825913452,45.78178664028544,46.844107922612174,47.90482715598519,0
46.74368173804252,48.14738349934872,46.52924083922346,46.913814534705296,46.09198939837211,1
52.35163536629403,52.60297352282603,47.689911939911944,52.95758889262853,58.037793014383176,1
49.15929848513727,45.853478961591,45.873398032144266,53.2921090974129,52.95147175622705,0
51.2763641313151,49.34481658008167,51.19451051392654,46.89567460801123,50.34815383617968,0
51.54213317672377,52.22767604688627,55.97044167179479,57.691726357640036,53.87543739135479,1
46.57176625348843,48.80402833304479,50.7949879227053,45.281898562393934,50.316231137197086,0
53.746486298678775,50.80860706474204,48.94574037581617,53.45837838734322,51.36420264010751,1
50.274136323268834,50.464845867216034,48.27625811374173,51.877379820377875,50.06286814184012,0
50.170303079067736,48.26584328718557,49.779087154054714,50.164699103366715,52.52702247019664,1
50.95982335025773,50.07744543018839,48.524780628431756,49.81911790636356,47.35204102358267,0
44.2139546757795,46.88599777268387,47.051960898440534,44.150805242563415,46.4328398525793,0
45.387555638663265,48.544971026947536,47.79239515320843,49.838477370187974,49.61042166340996,1
48.55221043547601,46.95830878594771,41.38766317519229,48.22109947514866,51.454640929354525,0
48.649702137843555,49.932425038050944,46.951104313429575,49.0848500791839,48.54675520126267,1
49.41847341966866,48.02576644094817,60.398338635560265,55.897149061895604,52.41890531116737,0
51.501053519762806,53.79321724656374,57.57115489874111,53.212535458318925,53.3273547069878,1
50.59056694872975,48.646703883858486,48.6336917562724,46.020364083906294,47.346325018987365,0
53.68262585480819,49.382707687510816,45.43998085751717,46.81989315616203,48.95961003507918,0
48.95082723539247,47.66835390044064,45.131742717277135,45.98609852430185,49.20976556774489,1
50.303374989982885,50.033530233291344,51.10543498425996,50.27189351755984,48.61832165484142,0
48.106169260094795,50.232054748602664,49.67508417508418,46.906634334087805,48.723109991312526,1
51.46475947374554,50.57117508849722,49.88451156308608,47.87755425054213,46.96551440727404,0
46.48613341889366,49.289436514009196,44.70084652541967,47.473346874166566,48.993649903284336,0
51.93213704811805,50.63902965065253,47.13937590645744,50.99718416435432,49.33519811706062,0
44.41374835811248,49.71565897649407,49.746268952925305,45.52227306462927,46.87127971261845,0
51.98702968162855,49.46086447948805,52.18449392650306,54.84777021723186,53.20099768351515,1
50.74182315182474,50.77803843688569,45.61409935094146,50.276655135000624,53.54244781021376,1
51.84061167900784,48.64313989867875,46.739192669023765,48.72787024619412,48.99692089596577,1
50.53086013888636,50.66596596968764,55.726287462616654,55.13923257547577,51.46013908116286,1
54.015941257153045,51.984547929768546,52.873241318318044,53.970585184497224,52.81121355191305,1
52.61491452724057,50.13045979281122,52.75028785845958,52.81263511046589,52.17552197344914,0
51.84149722086394,53.54528690468345,58.23666815210933,51.410385221375954,51.41819173963829,0
49.145823246919846,51.230965714691564,50.025489448258334,49.23529615645816,49.408689624921834,0
52.38790173863161,49.690035948802894,48.03272834686888,44.25969953835745,47.46128549909561,1
43.98801167020306,45.503599680546614,37.36509835194047,39.28661625400755,40.68126848865273,0
49.91484068668187,50.47435652235271,46.23014108725328,48.839890846518855,46.35726200417579,1
46.21222158242831,46.87851758950899,48.478818035546226,51.79864511107603,48.7835790391723,0
51.05918474054454,50.53292766352732,56.00397929104602,55.77943221431665,51.31522282632493,1
49.8426024690455,50.65810755187849,52.80223441369832,50.75756946323864,49.30117022577171,1
52.95753901202149,48.848531544871484,47.94141927686034,48.12655023297445,48.41445056427906,0
47.915821552075364,48.255968864402924,49.93727392884157,52.52513980729996,48.99578322219565,0
48.31820855434192,46.380918955838446,46.81655944805045,46.651265625419775,46.70354332735472,1
48.39445690446124,51.326551963383224,55.17052581753127,55.46851164864359,52.94712981917675,0
48.76251225674936,48.79139886430262,49.423507738106416,51.25964841302343,49.449712265877565,0
51.451248870805735,49.0488250496569,49.42750516292681,55.623125511007146,53.760477226662765,0
49.04644869328121,49.95658921797607,49.78430696489431,47.28324997638236,45.52629029165827,0
52.93051480156181,48.41679659743846,52.38286604177056,51.49770555835349,53.95798826785732,0
48.55723501444603,49.47915914495973,49.99882146838669,48.884152746093044,51.52171944879483,0
53.85857660625635,52.596638332201486,52.253861664857894,59.60865334103279,56.570308093827684,1
47.80369685050251,48.9581526005905,42.61955823656605,48.524313097684626,50.27285317232115,0
53.159817383843034,50.755115033317885,49.79671059989126,49.99600665036561,49.52943924593688,0
50.187562225027115,49.481573744321075,53.47618873031343,52.557353993821565,49.36911600770818,1
49.70947654797193,48.24516542910365,47.98688109856691,50.06161446120113,48.611292400140655,0
50.70259214670634,46.87788918108308,48.26355087963944,47.99864741870937,47.72561704183572,0
45.873576419307156,48.963090246102816,50.047616615736004,49.02006316693096,51.85268937498881,0
52.721870190642385,52.79380061405183,58.21503450796817,56.09209185913805,54.84140729006619,1
45.81203016188572,50.43828212678878,43.49920926255212,48.94795359115992,49.87389847122647,0
51.522116239813684,50.45369242624855,47.661290322580655,48.433802919386146,50.104114047498015,1
51.55472472145972,48.906092920742886,51.002969321478844,49.37534542490079,48.82320704939929,1
53.15076367218692,49.399507183604385,53.76777389277388,51.466357822034105,54.34848560075465,1
49.52369666826827,49.160938671131035,47.80690697204486,51.212563822570566,50.48862361883696,0
48.27251527949398,48.91394929798027,64.6074879227053,54.062787967393255,55.72663168802874,1
48.06807639822699,50.131325259383075,47.62819756729212,52.358566357555446,49.070874352029364,1
52.51820637367277,50.58867994574664,51.56075489309785,54.183256513337454,49.72151001164583,1
48.763361072130245,49.801312701483546,36.655252917865724,45.71384287700167,46.90573411637592,0
53.271677895463235,47.76677952445105,47.78456633153236,45.63722222886183,48.92443140728832,0
45.29317248159666,47.575166141712856,49.30987345987347,47.12310321047763,47.08923795135066,1
50.69599982137477,49.87544365557006,53.03790071122007,51.15130547865301,50.76520171309532,0
48.750208952157756,48.14475039143657,41.97148737007227,44.760905444794155,46.77591814297906,0
52.15976895114618,52.604278140999696,55.86740712728938,52.89699464092996,51.552018256967735,0
48.0939100444118,48.73318134663823,44.89856289103113,47.64554327561966,47.60124707424785,0
48.794216254075586,47.73858684663377,43.813579142301315,51.477325596476135,51.257050580985194,1
51.41367415479341,51.020044136040674,53.5398040974363,51.18030093241161,50.86543340630661,1
51.51311913919858,50.998843784583435,54.28777356902357,52.621011415318804,54.14360632937305,0
47.837772611553966,51.4984078738,57.799239813171695,50.61056084311899,50.922742616145875,0
49.02476618905144,50.35664901491648,52.36734842879572,50.09225088355787,49.82521264619429,0
51.790905190703086,49.07011380323972,45.14535924779827,46.916707545826206,48.08795236070927,1
43.07529481028811,50.41223705286271,54.4614043685543,51.451046980153095,53.2662937813209,1
50.087489129139385,48.66518463994673,48.50473745338956,46.708043813671466,46.68141030250372,0
52.02863797637638,51.43800332555727,54.871385375808615,48.61491812066021,52.1871672767789,1
47.23053783463726,48.63330990656847,49.10267981344194,50.43981192227498,49.19821497525162,0
51.46193434333076,50.50536067724825,47.42374051069705,50.944180053665065,51.16738889864768,1
48.70148525503633,47.51671192860112,52.079987164427386,47.90123151913397,47.032352489772386,0
51.705353255540686,49.66712829294798,46.89691851085821,48.47476332931138,49.94214159116703,0
47.24611999491232,50.59090064340581,52.970469588282555,49.18187526142071,50.099408939312404,1
48.7549555322426,50.40419724204994,41.65730681385366,43.611486172592414,47.08352941433455,1
50.8919051014215,52.29170178108266,55.05454601406106,52.33509279106434,52.10277299232212,0
52.36200676303241,52.62721124695523,50.49281640042288,49.5714341368891,50.628841320163765,1
46.48157095979789,49.569369650815425,46.22629104592891,48.20586711660114,50.22241710286958,0
50.762838551643405,49.7669818978914,50.397103995851346,48.604548483897965,49.80429976432733,1
49.904284177955326,50.996390179924425,50.387657129924676,52.80958579670614,50.603139105734954,0
49.135664919419035,47.611236476379425,43.175045687976734,46.11267414567766,45.290483786137244,0
