rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
44.24635683116119,49.42925311674758,46.1958399787347,46.552780211766375,48.61314655669443,0
52.45401865082041,51.809205573346276,57.76777087646653,52.56383110434749,50.56861211719591,1
48.820956987791234,48.459762168494734,46.145012923292214,48.157621725412476,52.64481495018411,0
47.86020505078678,47.79479231037837,45.631223991434474,49.814462963253554,47.916029176093595,0
44.57516143496717,51.40636090939004,46.09306175850293,46.465124226394316,47.371510203126185,0
48.46214378391447,47.54781112269873,51.23524637322645,48.744436874158716,49.60905275171385,0
51.002483577366895,51.966105028273155,42.92528907465794,45.33383160365453,48.73471336668024,1
47.80101299430761,47.99274870927131,51.57075920363784,50.49706178040291,53.48438856938908,1
51.06421821847446,50.936177218375775,47.42558546067907,45.61672771736959,50.521549939815834,0
51.32692749919745,49.973344640970865,49.666449690788035,49.94567765109112,48.90701995119439,1
51.54872763260027,51.27965129825513,51.245827380135864,49.890782836198966,51.90547476592145,0
50.817917414951886,52.113656343184964,48.41079567199101,54.14912766598569,53.771798155665174,1
58.40307580829952,53.60213488977061,51.248310603001116,52.18875277809014,50.88537370052585,0
51.986489808340984,49.97692227733935,61.74567864013554,51.68995283424069,53.32111809797612,0
51.22576632932113,50.34909048051765,53.23248479656666,50.60595419968127,50.103477482062964,1
53.298603468884224,52.6628368814893,49.19298967280327,46.71731993113878,45.53657280642802,1
46.02700866345013,48.847336806408435,47.48489580693076,47.534156953156064,47.54875093406241,0
52.45304518562375,50.879702797322324,54.73310922443035,51.61692972484161,48.52757068509517,0
51.0748379521103,51.88742719240248,51.75853239781952,53.2783903430758,49.69120306055069,1
54.17041442227958,50.86173361214177,51.09799978549978,51.37246549630537,50.88020112380328,0
45.17216439609304,47.398827381470795,45.1946377739927,43.759727966095745,45.938002478685505,1
56.34424784709847,52.68938289904066,59.52003783969728,53.524224806201545,53.81894604844501,1
45.07942675226014,48.646290335643485,46.62179571485846,48.002564493475894,47.53029639916394,0
49.10519892892222,47.29218437639105,44.64750802690061,42.47524585380867,45.69531144254192,0
48.462847266885575,48.28052730456965,45.281815550353635,50.05148917660189,49.4892167135216,0
51.60907478485275,49.67299283979237,48.85721880458719,46.78881396528926,47.92316392555407,0
47.23830468262009,49.729170267922065,47.66446826385911,48.452999299082535,48.664800511345916,0
48.84456129868185,48.421955042253835,47.29757549707513,46.226832016007755,50.02061931807147,0
50.52368892385316,49.672263151747345,45.464403944527106,52.351121132184176,51.83961103103911,1
49.1326110370233,50.58491501653142,53.067992578759004,54.215805018604776,53.79168521696276,1
47.47438319575096,51.17764587131421,50.853787170168,47.38983069904295,48.922780188062085,1
48.24632710075238,50.369388063202095,54.006094082824,52.125189630542856,49.70248628160706,1
52.14356477725814,52.42196808441795,48.20726495726496,52.52540653434703,51.695375783219035,1
48.569555704050174,49.59155109468735,46.98713916989863,46.533687166663036,49.306750376283716,1
48.42903289764459,52.51515978223612,62.02420372381863,56.34734619654316,54.15621217762475,1
50.06095568019835,48.697037454252744,47.13795046053111,46.50833589782896,47.12965727216679,0
44.460606308799086,49.64696373888787,53.356439027237755,49.67888216120418,52.36144103089948,1
49.84760283338202,50.82708092285182,52.333116307378134,52.3753577300828,51.14239304668147,0
48.851580213569406,50.51006795094581,45.018351108254905,50.04491411478532,48.371839029045674,1
48.34019954696413,47.461060337715864,46.925686076101655,49.236776189028255,49.56129235212603,1
49.55186716042266,48.76462866184605,46.86353896435637,43.24282811659132,43.78703173359505,0
56.35960643925385,49.93826066757578,50.19669918332388,52.7605919849554,52.62556743890514,0
51.06053207007665,50.13342343180259,46.733228627361285,46.656728476247196,45.454136102334495,1
50.76582205571122,48.7897231005823,46.534381875391446,47.085841780463674,49.083106436975456,0
52.49928976160325,49.25594980524959,49.98468094521254,48.60527907181229,50.94159866162463,0
51.23905969257487,53.53021108282462,47.950778180234174,47.84485904329741,49.00255214050963,1
55.54405797549398,52.486284482336984,58.78922077422827,55.415033061664445,51.66098954610698,1
51.827591527525115,50.14438187440917,52.74760559818642,50.65484035027967,51.378704958601915,1
55.26993400042534,53.39428400655637,56.42427823575547,54.595941609974496,53.649273600557166,0
49.5954042616707,48.04488906517861,47.18804757060976,46.63573386634443,50.03360240334891,1
50.57626878208066,49.63605150679676,59.27199244846304,54.54629582173737,52.12831332683188,0
45.30126010049728,47.38801373457689,54.879390303596296,53.31963505573667,53.17638727082422,1
45.071942592674276,45.71181125282469,49.19854208030793,50.36694718445863,49.17104558096373,0
45.33125842318463,44.793114999091074,42.512115253988085,43.155193928947604,46.17145407719351,0
52.02870041967196,52.034056113914374,53.20028155662937,53.561001015976196,56.3332829133026,0
49.01835763703149,47.561393808469845,48.19093497471684,49.34647387141445,47.25786544082654,1
49.5605592352866,49.43184671377174,53.435140882509316,51.92370883532732,53.712354527592865,1
49.866067637856524,49.71712426356521,47.01101033055462,50.00149787919056,51.02413487224069,1
47.237663767022504,50.490825954283636,51.74105718842561,49.29812777899581,50.82084463434507,1
46.95182195168489,50.53991381420848,42.29248207073284,46.866042750677444,45.13505400945333,0
48.8938420974279,48.99050517859544,50.283894849112244,50.67570671653417,49.97098549550796,1
51.55301709485298,53.92085322079856,48.13219392263509,53.127377119239036,52.78556957186956,1
51.57202803731017,46.662921195457244,51.877330897489074,51.3917833429057,50.432138103297945,0
41.90134707596375,44.73897984275695,45.38146517849141,44.50752194761848,47.78899870517582,0
53.16677320578249,52.44439452860905,54.28716703716703,51.44260445446256,51.56934544579306,0
51.63568216999954,49.80338991432268,46.85998811704685,48.634258596074886,48.84470520202907,1
49.43051077787059,50.64807444954704,46.799255233774886,48.594912198560216,49.500621448008204,1
49.03046879517479,51.61277650450013,52.63130677372161,53.088555498329946,51.93250402949169,1
53.65625087296263,49.69975823144752,55.949405297815794,53.97017450641775,53.26727160531737,1
47.48750807016453,49.51200383888049,52.65402218499572,51.51338804027782,52.26790504449369,1
45.145580879496436,50.49293113026908,56.402627390530604,54.144574985932096,51.5438468709854,0
48.92131526743959,52.3811270841827,58.5253807034812,50.89905371040939,50.84896379534697,0
46.904558905610905,47.08872031994435,44.3952343952344,50.58994983126999,51.41709503073718,0
52.773033401677424,50.002029919774316,64.07318393107869,58.48088907674679,54.97979568634636,0
50.38978807687238,50.972048631027775,47.34382110615508,49.09766393093841,51.875402491566206,1
52.74759162352722,51.97614564054107,48.06980835928204,46.47094487999395,50.2834014917887,1
48.4404721899234,50.15367818541715,50.58179159607016,48.17472886430954,46.821770035624596,0
51.907286748727735,51.064121090157165,45.83326625591467,48.14153185623008,51.03695961909831,1
48.28369829555082,48.729512200714666,49.45824173787665,52.076524537302646,50.70079009657693,0
51.47677744694326,53.321839200695266,50.69810313851001,49.28588134409282,46.566984666372626,0
53.441268146548495,51.955338792185444,48.50959079283886,52.393762068736585,50.327772302848295,1
49.68609054842872,51.6511369342139,40.6221697405908,48.27230586314542,49.13160424259121,0
54.915562896300955,52.83918609047764,57.1582948263055,60.703226494837196,60.80200721523244,1
51.03237648072566,51.27526961853468,50.23150266861587,49.7152707234283,52.09385923899808,1
49.84119273239821,51.07962537857743,50.12444652162096,48.37623604903262,54.22383447262356,1
50.40048160801243,51.76070795586192,48.19671994671994,47.662457654162914,51.21877697649065,1
51.0908350872726,48.57963693879562,44.48461744248263,45.143520592957685,50.282974233176326,0
51.57184901027752,49.883717627132356,53.58803968032506,50.61028023552239,51.15114127977244,1
45.338304027171475,49.262866645879896,49.45929935217859,50.440368587406745,49.66025589849088,0
46.103094916291845,49.55460610040759,54.2919413919414,48.278049310307374,53.97119879892808,0
48.48764077669334,49.2887846289015,46.29800748777598,46.191911306561565,46.02248842393378,0
50.291712316386494,45.956694377332276,51.65372209489857,51.0262222812334,48.71913069175988,1
50.06844030482968,49.788265004508794,61.597265474696826,56.38282039803778,55.630149178157076,0
49.73817566648897,50.59594885869005,49.70221021090889,53.24900043990125,51.389156435496474,0
51.26176634769568,51.671027852473536,48.90740944502394,47.59597019830585,49.28209178009521,1
48.93937823239965,51.36143160804528,48.070880952560216,46.90281483572172,49.36176853302385,1
53.16286224367942,53.6518207368872,53.03495326011467,43.68222076206645,45.69127898970404,1
48.37493288926732,49.55199188995879,51.407177147563644,49.44953524414193,48.14538493815649,0
45.95111266136748,48.3817065502009,46.78770626429098,43.543598308777284,43.18670943104914,1
47.930422833577346,49.40823942828196,48.31585430422861,53.125638949168376,44.672663644715215,0
46.13380465534451,48.653939969384545,50.888193677667346,48.008765794794485,48.51974368143718,0
51.760413062865496,51.31883761935947,46.03062933105878,47.9286190911023,48.11799111540148,1
47.597239714131696,47.091077876809365,48.896091349546175,47.50211795164241,47.04391225725672,0
46.669079821446644,50.459203352402085,49.16835995291401,45.07161197509993,43.71047310186745,1
51.3113003173309,50.93267168300791,50.33829636084198,48.576246095394964,48.14898803958641,1
46.13560097062689,47.08350598694295,50.08888695795159,47.81607509160712,45.59143709494374,1
52.95176961321839,51.3053558623874,49.20901923589261,49.70114983712081,54.13593256131767,1
52.5913477110265,49.731829847201254,52.189036192166164,51.99589654845249,49.95474060235706,0
50.48845956685031,48.20877274692958,51.68702194651935,49.255199032722764,51.02508895436655,0
46.967734379448025,49.92142741894986,43.552489169055384,42.16035492764568,46.59832761599613,0
49.16192184409812,49.815115614719915,52.22965226401393,49.95373141113074,50.80820482615417,1
50.3339801737962,49.34811928392294,56.89053237574099,53.682261242568316,51.21683449874319,0
57.43516853825632,50.98673371920748,56.47188917188917,52.670373933352565,50.41929358820507,0
51.06909304432533,50.68108031237459,52.09789722744823,51.569342806224164,49.57433053525774,1
48.37088072976936,49.27728525854353,48.00601627055115,47.05242123883693,51.86791813220297,1
50.98897390012374,49.308009829746936,58.42397186147187,55.93471459096458,57.83128698332549,0
43.4667322967696,50.12932990546458,46.36317082634244,47.27873888670565,47.67637326317802,1
48.08607265596451,46.53082656432378,51.48867743643862,47.70681700868284,49.651102382051775,0
46.933749906076415,46.67003411220452,43.33226998100289,43.767676442342996,44.70177217692601,0
48.19575920139884,46.563786805773496,49.29179841831598,50.98901246764409,49.649660379560636,0
52.24785208389324,51.71730410463581,54.97432251178993,54.57920458263709,53.20118448315265,1
48.98505416766614,47.55097734482499,46.86841685151576,49.39504986301927,51.26189820461505,1
48.4280880091771,47.7971465846183,46.591174801551546,46.96843432574877,45.016964169883686,0
51.28944748567669,48.78864435338932,49.966095727214004,51.07315439196489,47.91373374384099,0
53.15089942048116,50.92008685492695,45.867325705113906,49.10394191025187,50.098560646599545,0
46.010687305187254,47.315626931387236,49.129339515997664,46.839793218997805,49.407015727090595,0
50.929797041657054,51.97160569870213,46.1175628719107,49.18720405063596,50.89360669477203,1
48.284068170362694,49.52017668197916,48.16628901728416,50.21512345611586,48.651505596860076,1
44.94823309758619,44.42385463654516,45.00942086125281,48.59652520126227,47.62859678968936,1
44.5457223041036,46.04719009243573,50.42313865801603,49.38436569032313,49.21527177543793,1
49.10136465237001,50.135391913042035,46.13122946393623,47.22350147228089,51.49543847104271,1
