rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
50.29049118505855,49.67597706495871,50.883497929777434,49.274735908294325,49.67855209727051,42.43722219809176,52.843508316378404,0
52.272476277829014,50.99584404710266,49.537709031951564,51.22772734054061,52.49829454881512,48.55805510484829,48.60446769184037,1
52.16920126404243,52.31489792023347,49.65512265512267,52.91994148744722,52.157074023112735,48.8197549641135,49.99275741221954,1
48.261382921924515,51.40285468688456,44.07326052164418,46.11775863501846,47.89190582066832,48.17426187552448,47.88716961334808,1
49.1307091779052,51.30583298671567,55.85365426605694,53.690658641063095,53.573712249847304,49.19885187276491,48.4054001652794,1
46.029129250759546,49.46726593952789,49.26978309049878,50.18827094398811,47.937558542517614,50.469794574788494,54.146135627152795,0
50.412393419865595,49.68843291526252,48.68397083844814,48.72416961682024,48.65274848286805,41.45044523192949,44.83343395369544,0
53.112561155757255,55.126158313081945,52.77316743806669,52.9602103071237,50.164799375725245,49.44025346218699,50.549021676414796,1
48.99830174615517,49.8863707605757,42.14087214617592,47.625903155432084,49.12405814334361,44.84024795631002,49.773594182548536,0
50.26088430213754,48.165121144892815,52.77230285266993,49.64104936788182,48.75924300342239,48.98094295812786,52.658811642173,0
52.43207024902775,49.944237551638516,49.7003553149064,50.647135400921414,48.88721017449596,49.940336288654976,50.14293763109371,0
48.79842404424538,49.40115835896495,49.792073891403085,55.42963813891215,52.563634315906896,53.97945023246484,53.337435695646974,0
53.50961829313397,51.162345215546026,44.65109076712149,46.819913996207404,48.479440433465825,47.951034959438324,51.588224311505606,0
52.925811945878024,51.69367887863984,55.922208918003925,56.47915500850493,56.91495915000267,54.36251575222162,50.61476446328291,1
51.43275432908935,50.866271710201346,49.57007223942208,48.137039232640625,51.42877142308464,42.628105246121066,48.190357914153545,0
52.37486770102483,49.13106390346423,60.63733508023478,56.816162866414,52.190741300712105,42.2663534243428,47.51364803850765,0
42.900375052855956,45.626183487058974,43.82578923375345,43.70842910398925,44.6115678194133,63.80709965671739,54.3544713179678,1
55.047588520175104,51.21651855222842,47.04965243057065,50.420156151874686,52.871487328400505,49.68408591799049,48.77124939268516,1
49.8515992356732,52.282858107217955,39.64748040057639,46.32022271311762,46.839038888209174,44.9043374925728,50.08806091854445,1
47.50129986490411,47.29222874094331,44.84478021978021,44.97126432079453,46.00492843570766,51.400269543226344,51.99856895707477,0
51.99991109301087,51.38627378440218,54.35485789360415,55.40212923657432,55.92572141737466,48.33159333422503,49.97266744409613,1
50.84650076516203,49.47159343600031,53.22481398214843,47.94902855303887,50.998034320529385,49.536686152338014,51.9674752509778,1
52.38379829638469,50.164417188988985,50.00062402956741,52.31259994302271,49.86525906493814,54.004273504273506,53.06693487760966,1
50.44381022122407,51.9631836111359,47.42555781009018,56.05634032994769,54.517010616157116,47.49414362454843,46.967622636309706,1
50.88425116672395,51.637832687683414,52.74138687451282,48.778518464673525,51.30589664821419,51.061883787292,52.480611941434596,1
53.16584231613229,51.60205069903159,55.945145412208554,54.35081924159692,51.375954260144105,42.53036472303398,47.329495758112365,1
49.62126511115953,50.18228941338835,52.94663137736764,53.66923296409007,48.674937386035815,53.74991369299815,51.0634996390032,1
51.15412874179199,50.36012220653294,43.733475253281284,43.20146442785003,44.47943829329826,45.767913162004454,48.02504946115121,0
44.956584751735384,48.66347310958951,46.76452603219258,48.27717841789373,49.510339334258255,55.52134244015138,53.02550066508594,0
49.87960712792464,50.845289697417485,53.13115779522646,49.774291631051995,49.18240185676428,45.428240740740726,50.066486469493334,0
46.33448779060189,49.88866439699069,53.53061548080584,51.562455303766285,51.24123195378766,53.75139923075144,52.05464218450745,1
50.75351678304172,52.6337237258774,44.44780781663316,44.60443450771756,47.07253716240392,46.11590647436973,46.96621624851739,1
52.32334698853393,53.61097523835845,48.77840909090908,52.106847369001365,51.209615360516416,52.417733481151515,49.79261363468215,0
51.40129359099832,48.946248609048226,53.80188485847701,53.598732919543956,52.006547598858575,45.10889764177145,49.758879719129524,0
56.06831354801406,49.958663751273576,50.41912747263466,51.377029798933464,50.795051790608156,46.321629550425044,48.286196366690824,0
52.100607346945,49.74491521527192,50.741027051073,51.60173574704283,50.52230922910675,46.11104753414843,44.7331460928447,0
49.87181747847216,49.14683872794911,54.12352069139723,49.46193519260515,46.92240497482744,47.085898802064534,48.72512332064336,1
49.616365031591705,50.55431012135405,46.10482981921922,49.82974681563485,50.27715550725199,49.05181383286211,49.163696235921286,1
48.88117569715555,47.29294239948086,48.222180336497544,49.61975970594864,49.97378979386706,52.374653169097016,52.51021974877206,0
49.72314657817667,50.1630873823842,41.291981264478586,52.196557540819846,50.69796677361778,53.568696218025444,52.15705915984004,0
50.33681704488501,52.808956218247204,48.42698300293236,50.3968968029092,54.331007887922546,54.59889463972326,49.853528294466955,1
49.90663254975464,52.147166518360045,50.18556215186643,48.55671465085166,51.355920658367715,48.32055125745517,47.012877210688295,0
46.13628280296487,49.42559936451556,48.376164331822395,49.83721278133351,49.28083521458326,52.560916179337234,52.67114324389157,0
48.79823341320254,47.2543280641493,44.37218255531964,44.953983999255726,43.88899603375564,50.83035116428712,50.76774954200726,0
52.42470058725285,51.29594299178747,45.49799916985279,52.59741981442907,53.0745001125354,50.76948103160856,48.12975276849369,1
51.352887022125216,49.46005908246063,48.87809504449141,48.0230981650463,49.02567407775295,46.251362776159766,51.35154803265287,0
51.7157996481757,51.35615827376038,49.64966296591465,48.60294730925124,49.64300630199563,57.49020910863016,52.78825645644869,0
52.73065534140332,50.0537139282632,55.07652761574552,56.28797717583603,52.411944941863574,46.23617312917438,47.99681433546802,0
49.14797219793126,48.664951522410036,46.625242085402206,45.431913449822225,48.8335946069472,42.25470430107527,49.474666142144386,0
52.575897784352655,51.340619985584965,48.84844244461959,51.16785479824966,51.17430431887099,48.35608977940238,49.68388719336376,1
47.27564217287977,49.96564419170825,46.996332525122824,46.0690650984008,49.33034740774732,43.948334806761515,48.750836896120575,1
49.21894211461094,48.60647813055289,49.61438480459,48.77712916563247,49.16114500512534,47.41189744804203,50.755279888518736,0
51.42828417370489,49.62032767606356,49.11428106952403,48.02877806225917,52.0772833918534,45.48314850369917,47.75515876120615,1
50.59314424283985,47.293284489294656,45.802967563837136,44.64990250247489,45.98638958227031,43.717513611899214,49.577767112420226,0
50.84866113471433,49.98371476563611,49.36436727523685,51.71021421850603,48.8084806097418,53.212502534362585,53.01238645907189,1
49.78133756861866,46.711096545299846,52.04268733197074,47.93121919932542,48.17088271143164,51.66285016177545,55.421877298419886,0
53.07497854770793,49.99487636183911,51.87393991728264,52.24931710461229,52.348993692263804,52.897909176297055,49.589557596573705,0
48.44967705773943,50.63281389729563,52.44331110154541,51.04054344944424,52.05287412689958,50.04581213479163,50.05398874919004,0
49.020070142071944,49.90831368559655,51.22243421514586,48.553964669715945,50.33755028961959,49.206986777246584,52.42249175938374,1
52.925462028919114,50.95042234579308,44.50216406683996,48.519469848092726,47.36393392961139,48.927707808965934,50.594431425203304,1
49.2372201711909,47.939350710407,53.145123352315146,50.88199534848699,46.75531886281058,51.078490845626504,50.92294461786059,1
45.3528421160568,48.15712992307895,47.44227716727715,50.661930207667474,49.56665261876253,53.14411555529336,50.027799937552544,0
50.34003407819743,48.71769453837148,44.092069583601436,48.73504006824937,48.693123824893725,46.06921796203834,50.750763199656,1
47.80129787946941,50.28725657272006,55.685047386892975,47.40801103519721,49.72034368935875,54.85327160919476,48.420031421083735,1
49.26156585758286,49.293952357549905,51.035609664637285,57.25489647409574,53.39673852139264,46.471508961511816,53.64628472238366,0
52.36764257000035,52.62887383274801,48.59938223629602,50.26573472340854,53.85513649306672,44.81981996829778,44.07742731897845,1
49.13161333105449,47.72577474705695,53.08853667329622,53.08227087736157,51.58357781232095,51.69695546110702,50.52666299665909,1
50.40677043531334,48.19022568598498,50.12223641702358,52.268875950702245,51.84536189627559,60.84753550543025,57.82776585509287,1
48.35129151444693,48.34636040130484,41.7206300665055,45.264324362454786,49.221981661921845,51.44639976008397,50.4013629862348,1
49.7466206966431,48.08602103036808,53.95986399348411,54.0680389189762,53.4248812355383,50.929142473724255,47.486302334614386,0
49.90478227548085,49.52639210340718,53.32868183870726,54.454298782513824,51.569533206787256,44.27685185185185,51.11402493912662,0
47.562499834142045,50.2235716942704,50.15231070854173,51.80537077885512,50.85397592286138,49.60397074190178,51.524738435495735,1
50.991786515094105,50.010935749582956,41.87996031746032,43.28321468745912,48.92710415098892,51.89025156407367,47.62235835181854,0
53.73041227613919,50.517518468618086,57.63082625170143,45.65270797560169,47.11733655632041,47.003493919134314,47.689222335100766,1
53.57985815589048,51.79252123640465,49.570440108892925,52.11944985406792,51.80174706239151,45.185612146238874,47.59166171022002,1
51.25302028855925,49.65292920366757,45.147849315333026,44.466511002220614,46.39274655394122,48.246372518088734,47.67076327891122,1
53.399528181782266,51.8461361737043,46.022707280882685,47.86427414369781,46.60018371991782,47.5374710660933,47.5111734996059,1
48.50062989750031,48.48050033871359,45.9672221689269,46.96999108323388,46.65351301397932,51.731526034909,50.74903076141021,0
47.52760104353018,49.77759776670383,50.53055124049639,53.760290611800585,50.36773435861117,48.73142172229394,53.03314185653998,0
49.711386233191405,50.95790534713069,50.850600587961225,50.06443221049002,50.08592216351021,54.649421050417125,52.51141975658099,0
45.42234081270924,47.7708212071479,49.66345253815542,48.091165456621816,48.9044982119825,47.06014479426586,52.60648473916866,1
49.95028218048777,48.415361860477226,47.3878295242329,53.14849416084058,48.91313443888352,53.84166241403611,53.08833597038686,1
44.502722774544594,50.057862894337326,53.720816077627234,49.00413382066192,50.69262513185275,48.35434594149113,49.52614572863448,0
50.47758277218774,52.41226267144226,56.15278837039879,51.95336598711704,52.065409466516854,55.20560640732266,50.31454204399526,0
48.607124396493056,48.15520658610025,51.87747059516956,52.729048432748,52.72172266503049,51.45481585363617,54.099140314541074,0
49.622663111309535,54.083043650735654,46.565548457963324,45.666563831792985,50.68489055655393,50.236111111111114,46.968527904524244,1
48.0251722563266,49.73664947193638,50.903720101905215,53.14125538037979,50.75945288592878,46.26945313458471,49.16327164172042,1
48.633480184593935,49.0333909595698,46.49780174079835,45.857874819667266,48.219932241354655,53.40671397421971,45.57669147814091,1
56.0169645920379,51.07735887665379,46.52014087607307,51.411949810064236,52.6046589378909,35.6533015374567,43.2752070994582,1
51.007880166625874,49.805751321353156,52.80860007648801,53.22980953109928,52.73863998532018,51.154637029637016,50.4331598287006,0
46.663062617459985,50.41924714032968,46.71423082335168,47.62636579158689,47.43807028625744,57.610933782504134,49.670807529240896,1
50.075964113294816,50.41669367928093,48.319688200429454,49.094338845047936,51.76949178286794,46.60335220838849,49.66767669544351,1
46.56284741698837,48.0420839716445,41.67352740064412,41.06566605980519,41.725976587686894,47.27631578947368,50.97905105828989,1
49.959525103962825,47.14923638476899,54.793917028983955,54.09575698050928,51.62805992389576,47.47936210131332,51.99842704245482,0
52.78438104240944,50.048803227857434,52.52519522308855,53.26691151860721,52.602398613759625,45.947326739201564,50.77194276129584,0
49.95840118966887,50.75428172349723,45.038248479507565,50.076651712430966,47.98786536034162,46.71748053762753,48.55005723007512,0
52.58171204636775,50.2705909910962,43.00127721654038,45.769815108524064,48.05808632433649,47.798125626233826,45.53677216248061,0
53.241315905921184,50.81072835199891,40.83869616222556,48.30000866571659,50.74990765509627,52.90821159394448,46.303075257033164,1
49.470242248830345,47.735138656472856,53.846798479151424,46.479738136101126,49.635411833283925,54.56508476827957,53.17538234141759,1
48.058388670316944,51.484659109273935,46.6894247112033,45.606282971837366,47.36815653796575,48.417309331330955,47.07954524125426,0
51.84384606444843,51.26845108050582,52.60783710264184,50.630053326950595,50.67057987730917,44.76465298885512,50.95472228756164,0
50.32445384120033,50.66787529131766,54.09403797198606,51.23092066890602,51.892239578700924,51.50450949343871,52.48065852887338,0
52.20152536247973,51.08200064937199,57.07307130485706,56.23983801265311,54.731092259616744,49.67457253171538,50.743791922961535,1
45.910823036675986,46.237937807783084,48.74387143272592,50.172184362053166,50.03012191928173,54.8327707464504,54.89617584656317,0
48.70040254251915,49.48665591917723,48.79948231592969,49.86006037416223,51.10948322206449,54.46061598590208,50.77610610435125,1
51.40400828450503,53.19389165284099,50.55652754196984,55.8142254224401,53.0609074688568,44.60053604969513,47.805867814658974,1
53.973627740482534,52.4435827069448,46.79975726849494,55.61982882043319,52.31436098373335,45.06888704277997,46.078908237420606,1
52.65852786909178,48.80787001436806,43.4558080808081,51.94108471770763,50.89719317737481,59.13808366885075,53.703818533361414,0
54.13452349311345,50.6355671274795,56.76200282766265,54.14617106324933,53.00867965956964,48.0366869778443,49.64588545466787,0
49.299788577939516,49.80222536183725,45.65354222497078,49.62343717038724,48.5075109023753,53.858920013476755,48.96957789014966,1
50.34060872526622,49.98322987748822,43.05682345298425,45.21830685577808,47.92631915559718,47.05497483940484,54.07286301924466,1
52.88200135520648,51.49260032935933,51.44640549604351,48.85353662811992,54.96241446729597,50.112024639023346,48.575382499296424,1
49.692841729060746,47.245117166769724,32.47823261858348,44.90453011844484,46.18792564275729,55.852345303780794,55.46848891177583,0
