rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
48.11931301535674,48.20594311923968,49.99269434269434,50.91522997144489,48.59541534966006,49.997890351109,50.388537041289695,0
49.08295011189413,49.55400122048982,51.548776210031036,50.01612354421201,49.501038389075255,53.85910389632793,52.773895126606305,0
52.67182191338684,52.99882221967165,49.389600652792396,50.525614100055684,49.037045890874104,45.92790215161931,45.21161656825698,1
50.40528202046188,47.81107556882199,38.40650090650091,43.664315994741706,45.85901524797036,50.83742730333639,54.26236102345897,1
50.29349596446551,51.31539064359305,51.114911386162476,47.47857365515627,48.14167812415769,45.748185954109594,47.901474989409124,1
50.81034479755596,49.1333485880325,51.02319679932844,50.75766090288175,47.94652810648291,47.117788167018446,51.042397283221796,0
53.013765256382136,51.81504540618735,53.220547834518406,53.283648428313704,50.160890169446745,46.79356400965419,46.816410514473326,0
51.0119765484097,48.28469820625614,51.87096068106969,49.62669866281939,53.99357195076284,48.53355816010616,49.1930886881523,1
47.91502163580657,48.60484082103152,53.179004812216554,50.38269769271976,50.52239736601825,50.74545102593883,49.498493882812674,1
49.964886962344,51.59972590470863,52.380661430661455,54.01819044316659,49.572838168617146,49.77762255949994,49.48528666605453,1
50.85392243413889,51.47631451059145,51.789349553128105,52.197276358750166,51.589799012542095,53.293907016229824,49.99744343590128,1
49.92848011652328,49.6245850924271,50.36194206743628,51.113911179929104,48.34424854139663,47.38429215848788,46.70899706389685,0
49.385520120168515,48.550620881371934,39.603965478965485,44.25301170465629,44.876090244577576,51.70772970238649,47.95229383722625,0
46.32516591379738,47.59997143706595,42.89565910682162,43.75094941157262,42.45860115180139,49.4830647198087,50.81281228439618,0
54.61072555754247,50.31356504428861,49.694786192068804,53.42475305771161,51.31063023789635,47.598592177508046,51.89341400172488,1
48.82993438245432,49.77621350921994,44.71178233181766,44.841927080515966,49.511465027998796,50.2580699581885,51.586154873009406,1
53.47196869264981,52.87077036869044,45.91938287700999,53.768337693786826,52.48114898342047,43.52034712793228,45.970462480369115,1
49.19013056960324,48.227106748865076,52.71887967033733,50.940488916648896,48.956057219568336,53.83794831395875,50.519821975720646,0
52.129785125085306,52.02027601905503,54.60831850420757,52.923619103748955,52.90927540543472,49.36673229945656,52.18957556424593,0
51.38117460945581,48.94043265608568,48.362795012753764,48.58945453878317,49.9562732836201,43.007720763094945,49.98457055287837,0
53.234799599543805,52.88836538227386,49.90209013552257,50.26464136412123,52.31879418758083,42.067761637596924,41.42731703262105,0
50.10369750083304,51.627667711155986,51.54410230292583,48.098284124447886,47.22209491761403,45.386660767233934,48.889150717291486,1
48.83613212817126,46.99566866131561,50.58986692320027,51.22849588899241,49.23230693278297,52.67643965049624,53.968303187271815,0
48.02615064053256,49.37648848451118,49.77155206074953,48.08948539273488,48.61022417024433,55.501809865460295,50.811091572964386,1
49.50667690278808,49.8370326199849,57.75225943646996,52.87477769814728,53.358291114808324,49.32377501531553,52.22731162401843,1
46.47372374785855,49.05694707697435,52.222222222222236,53.37613299101825,51.46231772524994,54.16539525235178,55.461177659319205,0
50.83235283239817,53.23623456995827,54.19191919191919,59.19712587154448,58.59128127778772,45.83671328671331,50.08024424305726,0
51.23527391890772,51.0117133840148,52.11928601164912,51.81065600420425,50.09521729621987,42.06143283284664,46.499348676768086,0
48.70666150136632,49.497042846346226,48.622412294037005,49.21857545132755,54.38943552401948,51.85007108108548,53.729637940579146,1
58.86886078563619,53.269933648906886,71.0176134781398,61.45481818690646,61.84608682331163,40.0027261264546,44.880061290900876,1
46.51567381976777,46.77016141981565,45.69950755993706,45.579089276557085,45.78925764542413,48.90393697267975,49.53378540392165,1
49.42809605238857,51.622798292679875,48.99533937494464,49.322488053042335,51.56979739004369,46.84201982791998,50.288787322710334,1
44.36738643464217,47.086806058015156,42.39331231699771,44.59771935379549,48.7608192758064,53.22210225823311,52.73639228084785,1
48.05865756095818,49.24188811329957,49.92926612431255,47.21318171207871,49.27196021883173,47.44536769536769,48.10171266079153,1
48.04978149799274,51.51926082816025,44.358442145027496,43.74090336716702,48.00854302781068,48.041424496617516,49.88843207250996,1
51.208696512171784,50.14889532298324,53.79220590765582,52.330940158037656,51.14043043803434,50.36712863116111,48.87959894860643,1
49.261030300374046,51.11387161523038,53.07173707911312,50.74341523020915,50.08443704220144,46.67273556174486,47.5859799824536,0
47.69018683398812,50.05684003838874,53.800409052474606,51.69992341083943,52.064997846926566,44.92647942132856,50.549362590004456,1
52.110728924126306,51.931102917356775,49.14029729081372,50.70647808188221,50.09828781779987,37.96251234971957,45.87559301717165,1
53.24060328611817,51.03590845913531,53.61793377244513,51.99401442926522,50.01438149477161,44.497032388537846,48.73439384429174,1
49.39956485602677,52.16547007215062,49.590370817924985,51.6092696238273,49.395765484593404,46.06888682124587,47.95530465460299,0
56.259960438212396,53.818298847466295,55.273086825150386,55.204116813195114,52.38446127647237,58.49186657644484,51.279300206574554,1
47.50222008995594,49.83892302749918,54.009973026945936,51.34162247002409,50.67681454450024,51.904706850604,49.98678658705586,1
48.538742883196875,46.814716495527335,46.4716596055889,51.4730838389765,49.60214338577053,54.28436242334265,54.27910026952688,1
48.49325109472168,48.29207219065682,44.25011091375296,44.31966557901371,46.94143598815888,52.52998883942208,52.132213580208656,0
53.27282071464665,49.209446832386824,56.39168900436371,57.58017217015521,52.76369278188342,48.26165349404788,49.86198100056868,0
49.24431482616714,49.65317488650591,51.63118611575961,49.078033927471395,48.796157149262434,50.94728267393802,48.38872945400091,0
53.299767653623384,49.7437250118092,51.870836925245236,51.84424345160868,51.006790994344556,39.52400248808951,48.405437785301416,1
50.24934778340822,47.74285488515284,49.286254151074324,49.33511836390977,47.93453487275458,49.427063080951,49.632801863339196,0
50.60145302452239,52.285363504348005,53.003136379383,52.686925014056584,50.90505055458616,51.18471535973648,48.9879139785331,1
51.425136933167906,49.618904626594045,48.80611055611055,49.67488057366431,49.67864947308922,50.740615613398774,48.36504739150204,0
45.20724988158513,50.188484578084434,48.968827149861625,54.34608784225152,54.93383408919124,48.935053542948296,50.55074958438561,1
49.85182043155228,51.121285496983546,53.08813776065707,49.92153706282345,51.707990636363796,50.74830651404327,51.39108111876845,1
48.27691991760276,49.466704895010345,47.81162543055126,50.397098040692754,46.166294907646176,43.901730938573046,46.897280422992026,0
47.50575538113891,46.78804325404518,45.66584767673697,50.704832929967694,49.86777636255323,50.793960674157304,50.060559805281876,0
45.418549775100516,49.83215633824335,47.41206142304879,50.036351333505614,48.63493871132742,52.67632208034102,50.74698530848395,1
48.89057191942613,49.00224644548997,45.16400142901366,49.41333768888116,49.36541158772936,50.42434517666715,49.281137813655874,1
50.81572138529717,50.00808752233259,50.34737464544976,51.869456349269505,52.92627335592898,49.745253640381435,51.19152888357179,1
46.88036990458224,48.87948335616262,45.082716049382725,48.11381189233298,49.38061755544611,53.30030231858458,50.87364342433342,0
50.948806204311595,50.20881209165644,42.612927423012806,47.64264232309371,49.07056618967873,46.5176527938956,47.03979456891057,0
48.81331282618403,47.09570173984245,51.83288067555802,52.20063074104624,48.97178294830553,53.7868987408461,53.9522086064512,0
56.6077073249093,52.7940987832362,55.59729269860176,54.8917396613214,52.65131900378505,38.96865497599949,45.23019272403236,1
52.234289495880006,51.65124831302153,51.98540372944359,52.64375817894182,52.383919634904764,48.13909281873969,48.471720968995726,1
51.2103952224661,49.21568086415212,54.86739522449843,54.56161057925487,49.42988849669329,52.81312800460156,51.76892742877464,0
