rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
50.27869536803895,48.47850370210532,47.748550091748854,50.47102547086204,50.53696328113083,46.17903647164037,48.77619318795158,0
49.32993373034804,49.75691585555184,54.51831324942601,53.6539920923335,50.99518127021735,48.266607610271286,51.21011153457549,0
49.856459483946125,49.04727438990615,41.54056648555902,41.07244236631558,42.29014122211082,46.583810487757866,48.57642774555189,1
52.32437533529794,47.21714383919594,55.060179146696,56.36473575330119,55.696851018180524,42.09274811524388,51.61804965669794,0
53.942311335594596,50.73116945822774,53.15787843895302,48.98626840719626,51.50832744154761,46.91848498717775,51.73871907698345,1
47.82558686916036,48.87532030321022,49.45798517883141,49.2138640914549,49.68191120156278,54.87979500910536,49.75752963665209,0
50.00775683441122,49.80582920109592,47.48056027041535,46.66237602408688,48.94858081285417,49.690302398981814,50.341622366963776,1
47.78618066207149,49.13258611837808,45.286552536729346,50.26887443934657,50.57791316793852,54.35024075182928,56.389183410092,0
53.3391674539105,50.171572687553336,48.875113624521155,50.63379641258041,48.54747359742507,41.218599033816425,49.3886268663296,1
47.15512062236368,50.21177430711028,49.57815771354005,49.12948545704907,50.703317045713746,52.37957935067392,51.124379888536296,1
54.172045843574715,51.926580143019265,53.75055256967657,49.961241044347545,51.065991607081386,47.01585957052069,48.37807531423185,1
47.77134727131841,52.0989103874594,45.92412096134259,48.71503036428055,47.82720161897161,45.56274835779743,44.82107875188214,1
47.47234918716311,49.32620806996862,47.04740316900523,45.29808446702647,45.56486328309696,53.53910246225342,49.248776206579045,0
50.02683544656789,48.23983168219563,47.5712608410438,47.76828415406603,50.17347733293581,49.17450142450142,46.27182306466114,0
50.538543293407365,48.174126175933516,43.78872220044195,45.99216716988285,50.57599788983793,48.39998269422712,50.43573894477069,0
51.39756816767911,51.99948720836704,54.729393331031794,53.37216774687719,54.6330956788201,50.95709748649456,49.8607313049519,1
50.98500268930947,50.28820978644306,43.559089508889286,42.4098537770614,47.083688640183,45.84553102696056,46.0329875199058,1
46.44013093228077,47.97205399168588,45.697638228354194,46.62396571659081,45.23598240867804,50.928076108492185,47.3231594137593,1
53.387611545602866,50.20393594239274,51.35680109364321,49.18956870793082,49.1068508871862,50.762252438303754,47.91858807780805,1
47.54199556893926,49.520128300369535,50.70339230817491,49.95854320396283,52.650709635194616,50.46594540650269,49.49254702445538,0
53.018332925382495,50.977800727145286,48.9309907758428,50.825056530275525,51.42463777027741,42.35850522987884,43.965716947946184,1
50.72625251705044,52.13657233590823,49.04518684602513,49.26907450950281,50.640343001561504,44.30406491737705,50.3023663609653,1
50.10814574690352,50.04634659209534,49.40233973442094,50.71495013986237,49.66533424974288,51.5451832907076,51.203813250547036,1
53.84431142410418,52.95268090719457,52.61310617770345,47.76361275510767,50.109288807569506,36.55793182761445,45.201347314142176,0
46.432945845252135,46.994125162643,49.87680623545872,47.953326866436484,48.746981034769036,62.612330198537094,54.177767097439336,0
51.617773605509875,50.060958899264584,48.74068052008984,47.30200059136148,52.56467063213842,58.972986720925256,55.45732382936433,1
48.96707490434012,50.75806183991533,52.17276721247266,53.08518886602032,50.611310511404525,44.57253340971172,48.451368698608974,1
51.277336330053934,51.65892202021099,48.96940734051899,50.96498293736318,51.44930989327623,48.409724710725826,46.13036095109015,0
45.573254390158766,49.34622610982936,42.57440023744373,41.2795859890487,43.23289389599324,55.4863654863655,51.0122741128415,1
48.555735930600996,50.156209306369924,43.607060122396845,45.80571068622551,46.14912053419077,61.363890968655866,50.52856794424765,1
45.72226019541573,48.31688618958794,33.91334059022737,40.53185026282296,43.310849363526714,50.1986276481571,49.73613955141498,1
47.67280098441745,48.77060508576564,50.682490438404336,52.17153775217449,50.776071464752626,53.5396195029662,51.99551019842763,0
48.55064291023116,47.88367270203494,39.37437442243152,41.12730846311909,44.881964429855,46.26844258862734,49.28903999663826,0
53.74322094531392,50.424365096157544,53.06937617706684,53.02356941838649,49.557063548374174,40.983807684880404,47.05109127869248,0
52.67681979723415,50.20670171952787,48.29885484992696,46.35335023217606,52.448175462609115,49.185178816063754,48.696290421896855,0
49.16692038818336,52.248508356323974,37.707135149590385,44.34153304691327,46.21812057850646,49.51557891624998,47.617949758774216,1
46.59620329594231,49.22809006146707,49.36514901728118,52.71258118573765,50.731747995354496,46.55638026690661,54.42927977373434,1
50.8371625620186,49.79585863653956,49.48475741554558,51.64300189091699,51.50184762398362,50.78172957217074,50.63445637218476,0
47.70803496997712,51.6773677669927,48.91435401133998,48.47999329423442,49.43429707864823,52.57707728241749,50.461559611559636,0
48.42525018514066,49.26844056119803,45.24194238470475,51.35299425360708,49.38791162506605,52.05400072433903,54.15849735875034,0
54.505389508487866,54.43187351913038,53.245035367106794,55.511873735874836,54.537187836915244,50.671227866218224,49.94314718618774,1
50.424990996074406,46.792316477254545,48.73023122756258,46.57198221668406,45.546995690035025,44.267731370339824,49.02508096327961,0
50.5162106078106,49.157309895639756,52.30305526786555,52.70531293249542,49.270593874608146,52.986962461896745,51.93772388778098,0
52.134604075336476,51.705642589352706,57.41408322771825,52.98440040650407,54.290444771133295,49.91978664365242,47.29112050889661,0
52.870948976956434,50.85154387517614,53.65957292147237,52.4403867140247,51.343083226173825,44.0996175251762,47.708368317704384,1
48.32503708650183,48.79709213571871,51.397320544379376,50.145487295599644,52.88779021539158,47.17054185088184,50.19375848362817,0
48.17933968157638,50.46686228146833,52.65791412402858,50.55408671612403,50.13869095047549,48.9961971735427,48.58452560732888,1
53.24332087036572,49.75411193176389,54.312639580388065,53.66643023724993,53.96592354858478,51.63275620235874,45.54116890688474,0
50.45825695622338,48.93008823278105,50.41314275155738,50.764507516834726,50.02684682634847,53.46618810669712,50.50747317232083,0
52.3343733144206,48.60578322606196,48.12323490765623,49.76765747984339,48.98182776606662,50.317042606516296,47.24854244860257,1
51.55987870877766,50.77839554072353,50.188238004834965,46.785952938317195,50.558996949004765,51.66447873902904,49.617753702642396,0
48.50795333192621,47.47776367762093,50.52870770818026,48.65588229268892,48.1567122500809,53.73908978028601,52.58062649576678,1
50.30987179547884,48.616285654031934,52.06313462515929,46.60539714985711,48.534890108547835,45.54222660724208,47.20949561809416,0
50.65502499163188,52.42849462827972,41.872705181528715,43.223092938299125,47.1282669996653,45.24387880398553,45.347886101803695,1
50.768603195413256,51.267422570356324,46.07298828622359,50.436558024325805,50.98059631166956,51.06356431574633,49.59175021975485,0
50.78705844587284,48.28377654676307,47.84382140646984,46.9733251591992,46.5228702218511,46.93953084836623,51.17117012185817,0
