rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
54.65237178751773,50.63531199303485,57.36408240560545,55.50530082390836,54.31511046418939,52.93114074318541,47.181849286787184,0
51.51206351683864,52.19411012433225,53.033530345870496,53.65314152259293,51.49516950697938,52.9953758978149,49.202967362216945,1
52.08150702255242,48.8568837657661,53.31633661254504,51.75762688151989,51.62583679063404,51.216237156335254,51.4498679145844,0
52.85936524670923,51.02290650151902,51.636353808755665,52.573943791377594,50.07065526895346,44.36942391899289,41.69859758996459,1
52.15663068495843,50.4051867574846,54.81679090927347,50.80766613321367,50.5264392558624,43.652517351886644,46.96058242108088,1
46.623839036164654,47.614911899457,44.275850947149266,42.2037222239526,45.852082456615086,46.6572164736695,52.40928573210447,0
53.53489352271933,52.39434236174074,54.992753774802104,52.01229640951197,52.37663071288799,46.574815983797976,45.144112410308615,1
51.13676741872835,49.381175188636945,43.94008633037319,48.83697787322278,48.29105082451705,53.301415716390665,54.836121661718515,1
53.961727356927454,52.107625370243106,52.532255933706296,51.80630361734436,53.34251590321198,57.181157078215904,47.718844532096895,0
50.68480653039084,47.50868452488866,45.66552511340201,52.184830394709735,49.71910182675964,56.06219996508685,53.055001374154756,0
48.909961364764314,50.67762494937329,46.39076312548301,46.82209139038926,49.021667778363145,52.22831006003082,48.96401276050404,1
50.37798914367845,51.27914355163862,51.45075144167942,51.54573784873065,53.57445011865987,53.045925405120784,48.32398953651379,1
50.314123211808216,52.46384074389253,49.817289692289684,51.135730935730926,48.51030478016772,48.6779216311724,48.26456074008606,1
54.19551462604686,53.84185632523205,52.99921057434267,52.15962531816446,51.2914198826359,45.97643001985617,44.27429575400738,1
47.91503982626712,48.601287199286304,45.22308601821733,49.95099273211639,49.08552058245247,57.13196033562164,50.63693464994372,1
54.64471422629937,52.67941799731132,59.11298897292105,57.280434882151944,53.37547017097711,49.15153323239938,48.83539993212631,0
46.14963435373463,48.06134170674113,46.603366726551165,48.16931579385354,52.242162837755366,53.08183978912295,52.15824202812252,1
49.13534990447853,51.65363932537069,52.60538942732581,48.90902088423243,48.84766924350984,46.28828979757772,46.07147809485582,0
53.19258464742006,51.4675105249124,56.47331215506121,54.26008108664521,53.02353635178816,51.193740175134025,51.973319969667905,0
50.63132489001394,50.10059046301857,50.46370365242243,46.60759529835694,46.50380219582442,44.98617477293948,47.365001086071246,1
51.954563168402714,50.70028409360231,46.94997359765259,49.787132674287996,50.163709860009156,43.365815059335645,50.33292562280022,0
50.57652150649139,49.90174340332391,62.28711016193947,58.62980349831638,56.34349620525217,53.706901197865044,51.466861497334506,0
51.532075637995845,50.560594109394884,41.919328611577605,47.08450382222349,44.94025859126731,50.91178809868937,50.32999763563901,1
48.26474006495819,50.57617938602639,45.27786758787787,46.95498557663734,46.90987369401958,52.613463714002805,51.34883094031737,1
47.51968464064678,49.188973358781794,48.8247695111772,49.15604532023717,48.278262586202544,47.314384452147024,50.04894859709314,1
47.39340658803785,50.363644680284615,48.4283383880158,49.986695459442416,48.75974997762819,41.037152496191254,47.161046401676984,1
48.9545555457347,49.1031810987981,50.97268907563025,49.16938102065118,50.85115575824689,48.51721063431983,49.98432903292318,1
49.66566830121704,48.24648364347134,51.08780102001225,51.48754344312325,49.83592370825066,52.98187608243352,49.790805533804665,1
54.95930576733977,50.706563006747096,50.02287894424116,53.44137648538103,52.619366111790065,40.55963748894783,46.91335687606501,1
47.80347992642831,46.85037951685248,45.94846729561152,48.78265816695174,45.92359555899838,54.227094457396184,52.126244598897934,0
