rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
51.91738988248367,49.83618718621566,53.46315105995193,50.767188046404385,48.99684749165739,50.15419742916896,50.66594052172403,50.178096622119185,50.14075223589358,1
49.940347534292314,49.911260531972154,52.15959804768302,52.617001164591024,51.70714423147923,50.035054218005406,56.34517079684902,50.91417455568376,50.50407626486384,1
49.683929981865596,49.67672921715569,52.326858813700916,44.74481845212395,51.01506371102984,50.29003392961331,45.47687208821253,50.7481653290301,46.06843015880139,0
47.26042465562192,47.57176350407784,50.720632340404094,50.01875301401737,49.29514883213967,52.3958166848132,56.63333498103336,50.5928956657791,55.11632836037295,1
50.59989424515899,49.55198801249762,49.47494670221942,48.07290206645066,49.69548359329948,50.4480119875024,51.90585068630107,45.46033720018006,46.24740814269611,0
47.85983424461796,48.07243421801336,46.11726041525389,47.425718182793126,47.81231419965605,51.917464771885626,54.56999606608382,50.39643376772138,51.368164565361305,0
50.59557745296799,48.544663232404545,57.624038791452,53.306677103459776,46.94114011606148,51.45533676759545,48.6528579900437,51.294096978423156,51.664088617902614,0
47.282189653973184,47.48230866726179,51.19598136834209,49.725283687166176,49.38627419452884,52.475969295085925,54.620588283522785,54.42414648065397,57.575797565419506,0
50.35200390887034,52.6751259193616,53.507554568665896,53.95258346306681,53.696079133008524,47.3248740806384,50.56253041512125,46.917178398893924,47.27415419375834,1
52.86425999881418,51.135465490349596,46.0411187993912,48.855821456590576,48.856816159335,48.854919125035,49.352538214239786,47.298691214085245,48.6769212908064,0
47.80116784381424,48.70127741053468,49.94663440355184,47.985259866526064,49.47873885532056,51.27546991490153,52.400158929014516,51.57974167461574,50.718276796262586,1
49.54841415748304,49.27001626544067,40.84277535194894,42.96287253435806,42.33015115025956,50.72998373455933,45.52933520941846,46.35518186878772,43.687463210816105,0
51.21478934947101,50.087773006751846,46.13942073517488,46.21440008758553,49.11403837018141,49.87130088598132,46.32484997206841,51.08574938978323,48.45058690604926,0
49.65384290037285,51.134538085359836,46.695669326122115,51.89253862850746,50.3036162395613,48.85425743284745,52.05671699230987,51.782959962010665,50.68083214091359,1
49.8936109859001,48.24852612067868,54.835124845328245,52.98000366477266,50.077832731369455,51.75147387932131,49.10568168075546,49.422097829400684,49.56135362451947,1
51.65098636522809,49.84470663307198,54.44146962037,52.071106479867765,52.796573634131406,50.15529336692802,50.72448946970549,46.09836227184262,47.85537851547755,0
49.1912714523155,50.40447939906404,53.12214355692617,50.377924010768794,50.291670902679876,49.58165441929613,51.0377174065894,51.19446428441592,51.70647587507842,0
55.007788444140274,50.27531689570952,53.25957814415405,56.77035451376111,55.77295057354925,49.72468310429048,45.07888166245239,48.81278627524412,47.04375972069189,1
52.28522713661826,50.726444876992694,46.96445319386496,49.74932538840137,49.63622693235276,49.26253583926076,52.27513227513227,47.671712311533874,60.30314157125751,1
48.39693378945894,51.27571217800677,48.43285077495605,44.18592207840691,51.04520803363833,48.724287821993215,60.952233115656085,54.78140885175632,58.11915381432856,1
49.345659405179646,46.52292041775263,39.61173342133094,43.95852595294782,46.74092223430968,53.433581413749195,46.51568084784409,51.29589949101317,49.16712980514994,0
48.37859645731958,48.24738695984603,46.429286952294916,43.9673479983838,44.98368568284419,51.752613040153975,45.604873049698355,50.78367638178667,51.509397654256574,0
50.2012508793466,48.46400645346172,46.085710898125114,48.42087413457757,50.56187383048727,51.51940772081761,51.16062375627718,53.60057890900916,50.97711260505965,0
50.4534507822856,52.24618977902489,51.751777458827455,50.4219025271056,51.21895760624218,47.73781022097512,46.348364611623914,50.33150731873886,48.94406047347372,1
50.2421283209887,50.52299401080157,50.92109079125823,50.56997220395972,50.38311610754499,49.42805773605228,47.738786846835055,46.77935567083827,48.26468692399161,1
50.218596864667106,50.66235325758809,52.537220101347515,49.398772151389366,49.0099743545206,49.32712042662245,46.77760041604298,45.17276205032669,47.44668652756347,1
50.129459629333674,52.20602104885328,57.6899938296997,58.043410926746276,55.314144121726336,47.7850702651779,50.17845953092508,48.85413110766069,49.56556674909261,0
49.89192574106644,50.88972888933626,49.39598708267356,44.36382842053866,50.98155347220936,49.08867768485655,53.4020873762253,52.35926525452525,50.91271805709325,1
52.12435261272322,51.685617259850744,48.24937060575358,49.83025824246333,50.30973295198986,48.30051655850943,43.29425196409428,46.24259863946006,43.78747355465676,1
51.37113383131962,48.40544268701259,49.67191395351083,47.46441048700743,49.57662202260212,51.57638399495434,46.00631358383975,47.54207393434755,47.664877520967096,1
49.60731994617601,48.287129303593524,56.373637995698466,57.64947396088005,55.015744818306445,51.669408653715465,46.17920144159602,48.511813855443854,47.017187539634875,1
47.02386158953818,46.39955619122106,46.240342938500675,45.94263443588873,43.54829747146377,53.600443808778955,50.94079961056094,50.593626432791524,49.23045123567847,0
47.697230757318984,48.50237416187027,49.96058127918593,51.09930272048111,51.23560167674345,51.47657320655077,51.48532358634913,54.679527474470355,50.33843593644478,1
47.80690499937641,51.35799476369619,50.47775012966582,49.56787136672195,49.108897141892335,48.62728607965746,52.310322847087555,52.0023432004289,52.603957880290466,1
50.81430594786944,50.83082787378286,49.931559809138164,48.12350164948324,48.45131911668966,49.148338792883806,50.051470891333,49.54954475524859,52.241928785328675,1
48.30310695923383,49.51972080558909,47.28181224288011,48.143582794133124,52.26219831175987,50.452110180326414,50.12777429612826,51.37904677662893,50.53418324205222,1
52.69623409823534,51.54482779175351,55.92397949841752,51.60448170498857,51.12946520719378,48.45517220824648,51.80620997671712,48.01341486735751,52.41066066254497,1
54.245795493355246,52.21387841441445,55.148816235343425,56.13885029781274,52.821548653555105,47.78612158558555,46.39696417899959,50.63677605879783,46.92735795724411,1
48.39403500334545,50.686958091073656,52.901997309955306,50.97184686234741,48.02282169807177,49.30570245938507,46.62650221631914,46.37138262106027,45.03303344153764,0
47.55553393929281,50.746462945218894,50.14240051529969,49.18090107097857,49.14108580128332,49.20020673872166,42.71965067446259,47.43960400073976,47.044045349275635,1
46.629978280714035,48.34539439881966,52.42540792540795,52.14745891969053,50.172924272202344,51.65460560118035,58.02477458884999,53.64995744958414,56.01469328001143,0
51.005166574660684,47.793834010169704,50.76078382282034,45.35205730888407,48.370048809743636,52.206165989830296,50.08199795378372,51.08196765724771,50.51393375343378,0
50.981845278782814,49.44830073149768,51.16724927061961,51.81227002499252,50.28565730741133,50.55169926850232,53.1142822231532,49.94748332690026,50.96334311889864,0
50.492404027936935,49.05723980087853,52.8034732500642,52.79169464944709,53.06913328585108,50.93850940209703,50.17878226819874,48.5822727586147,49.30668274405311,1
51.16767299733645,51.52455563868832,49.70934507592709,51.737591272994564,50.9842899073495,48.43504139040447,47.85864724422865,52.64706914016662,51.31959229360745,0
46.224453882536594,46.79310322832964,42.733253588516746,42.34784076304726,42.19177117072758,53.17884751218005,52.82772835985183,51.52663529594078,53.45328984901994,0
48.950837558032774,49.49767756265402,47.5947514692771,46.018166947203255,48.70413203096023,50.502322437345995,47.13781284307409,48.452913575395684,48.405598711761385,0
51.25345806917328,49.02290760900881,43.871620377640454,44.72577036270414,45.369227213320656,50.89434112252772,44.581520488566326,46.265477550195214,43.52158395539825,1
49.08728294092963,51.00565859659578,46.72635032693931,46.45625492882709,47.07728662219302,48.99434140340423,50.369648541982016,47.633268552760924,52.04200053417166,1
45.997774441444136,48.41528585647835,48.71121934531545,47.151023320796035,47.31676347465198,51.557666688731786,51.7191734417344,51.17370965364739,51.898663377969775,0
51.460116970775395,49.81725872176099,51.80171867966826,52.966238620169015,53.611385619073396,50.16958338350216,51.925172634086906,49.51783282710343,52.15950943777676,1
52.426154778502465,51.13763037554786,55.50810242858289,54.202451571648304,54.87664319854492,48.84899169803074,47.98316270863221,47.82967105574709,47.76475496772906,1
47.151895484748216,49.48836820008935,46.930201911909215,52.48400602943211,51.91542460661738,50.51163179991065,46.722898941004466,50.61377029085102,52.26639996749889,1
47.17129133582823,49.67028187063941,49.524701474015856,52.42915512383093,51.333613020849086,50.3086320085386,53.98122460649554,52.59241223541229,49.20928238428239,0
48.73598971595478,51.18255752618581,44.370583664701314,46.248387430289945,46.80316373175582,48.80749222505798,46.50356064697804,47.195148132857874,48.653777255609164,1
48.33068841274752,51.20804946977853,46.90776946058637,45.40048536249515,50.648486929736926,48.775657251199064,54.317826386847216,52.4182342048084,52.934641757587556,1
49.59564873488721,51.4283044883207,53.692628871717105,51.72761157763326,51.621692278707265,48.571695511679295,48.176043157086404,46.674233953720275,47.04399307455741,1
46.25499960083611,46.54057313360834,37.51227427543217,53.252839267896476,48.872649308354724,53.45942686639166,51.165921774364634,54.20150558027156,51.82698017532811,0
47.67066776526281,47.68788202333014,49.975409819078095,47.66337003039129,47.93564597497239,52.31211797666987,44.57142857142857,44.815680848361396,47.79278379083796,1
53.9587550909326,53.375506594032196,51.60415797992777,56.32577420294616,56.39098152944169,46.55503655782183,43.302195196932054,46.92455517084599,45.29501067668566,1
54.37400632076954,50.00215655125773,47.0373794847479,46.490767359575415,49.689005459175725,49.99784344874229,39.13993043900722,43.19726469287904,41.673125979786484,1
47.95997028427951,49.23073350700798,44.16998316623425,47.491471689052936,46.435822043027876,50.75156737794776,44.933420352866946,53.60658027052866,50.89657381541897,0
50.13114378724674,49.168649224882856,54.474763927703194,54.74957903743858,52.70350978886202,50.81686359562997,52.618868957124995,50.88442480879809,50.33750883354733,0
52.33365667547728,52.760562024243725,51.85410226706571,54.436610830664875,53.57354001453428,47.22375170124648,52.9244227994228,48.29949558275746,51.154608610352405,1
52.186496999999456,47.93851069724859,48.94624920190013,48.46108972399296,52.518200148617844,52.05529735228701,51.08176659406168,52.06666194161711,54.4327954708723,0
53.59648349304968,52.076395375674366,54.81962486586206,53.20938139107187,53.008630069300935,47.91249351321451,45.04003926181346,51.90995555308417,48.58671441305589,1
49.70726025983275,47.933819785314824,47.60465772290847,52.70527385659554,51.24864646960431,52.05765143003698,44.27919133456227,45.54804802744328,44.77205982799407,0
52.780946663944995,51.9430341573662,48.88400488400489,49.45776555676028,49.69469203282132,47.99556556825258,44.76051367331855,43.35373752327558,44.07141209951067,0
52.42810300477089,51.0366633699616,49.40894918489357,53.35748995045881,52.32422787358569,48.89190805860982,45.351477103230245,44.66604567692799,43.778721509971504,1
52.895595301464446,50.50315265161268,55.43649953387675,53.9712296340045,51.7812786433663,49.496847348387305,48.46340642620134,44.20047635175958,44.51393441576087,0
54.567985247148854,48.82808601896172,55.69693834647379,58.62605827161589,55.056018502307204,51.17191398103827,58.61218433214679,53.80318997350504,55.40023810088053,0
