rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
51.91738988248367,49.83618718621566,53.46315105995193,50.767188046404385,48.99684749165739,50.66594052172403,50.178096622119185,1
49.940347534292314,49.911260531972154,52.15959804768302,52.617001164591024,51.70714423147923,56.34517079684902,50.91417455568376,1
49.683929981865596,49.67672921715569,52.326858813700916,44.74481845212395,51.01506371102984,45.47687208821253,50.7481653290301,0
47.26042465562192,47.57176350407784,50.720632340404094,50.01875301401737,49.29514883213967,56.63333498103336,50.5928956657791,1
50.59989424515899,49.55198801249762,49.47494670221942,48.07290206645066,49.69548359329948,51.90585068630107,45.46033720018006,0
47.85983424461796,48.07243421801336,46.11726041525389,47.425718182793126,47.81231419965605,54.56999606608382,50.39643376772138,0
50.59557745296799,48.544663232404545,57.624038791452,53.306677103459776,46.94114011606148,48.6528579900437,51.294096978423156,0
47.282189653973184,47.48230866726179,51.19598136834209,49.725283687166176,49.38627419452884,54.620588283522785,54.42414648065397,0
50.35200390887034,52.6751259193616,53.507554568665896,53.95258346306681,53.696079133008524,50.56253041512125,46.917178398893924,1
52.86425999881418,51.135465490349596,46.0411187993912,48.855821456590576,48.856816159335,49.352538214239786,47.298691214085245,0
47.80116784381424,48.70127741053468,49.94663440355184,47.985259866526064,49.47873885532056,52.400158929014516,51.57974167461574,1
49.54841415748304,49.27001626544067,40.84277535194894,42.96287253435806,42.33015115025956,45.52933520941846,46.35518186878772,0
51.21478934947101,50.087773006751846,46.13942073517488,46.21440008758553,49.11403837018141,46.32484997206841,51.08574938978323,0
49.65384290037285,51.134538085359836,46.695669326122115,51.89253862850746,50.3036162395613,52.05671699230987,51.782959962010665,1
49.8936109859001,48.24852612067868,54.835124845328245,52.98000366477266,50.077832731369455,49.10568168075546,49.422097829400684,1
51.65098636522809,49.84470663307198,54.44146962037,52.071106479867765,52.796573634131406,50.72448946970549,46.09836227184262,0
49.1912714523155,50.40447939906404,53.12214355692617,50.377924010768794,50.291670902679876,51.0377174065894,51.19446428441592,0
55.007788444140274,50.27531689570952,53.25957814415405,56.77035451376111,55.77295057354925,45.07888166245239,48.81278627524412,1
52.28522713661826,50.726444876992694,46.96445319386496,49.74932538840137,49.63622693235276,52.27513227513227,47.671712311533874,1
48.39693378945894,51.27571217800677,48.43285077495605,44.18592207840691,51.04520803363833,60.952233115656085,54.78140885175632,1
49.345659405179646,46.52292041775263,39.61173342133094,43.95852595294782,46.74092223430968,46.51568084784409,51.29589949101317,0
48.37859645731958,48.24738695984603,46.429286952294916,43.9673479983838,44.98368568284419,45.604873049698355,50.78367638178667,0
50.2012508793466,48.46400645346172,46.085710898125114,48.42087413457757,50.56187383048727,51.16062375627718,53.60057890900916,0
50.4534507822856,52.24618977902489,51.751777458827455,50.4219025271056,51.21895760624218,46.348364611623914,50.33150731873886,1
50.2421283209887,50.52299401080157,50.92109079125823,50.56997220395972,50.38311610754499,47.738786846835055,46.77935567083827,1
50.218596864667106,50.66235325758809,52.537220101347515,49.398772151389366,49.0099743545206,46.77760041604298,45.17276205032669,1
50.129459629333674,52.20602104885328,57.6899938296997,58.043410926746276,55.314144121726336,50.17845953092508,48.85413110766069,0
49.89192574106644,50.88972888933626,49.39598708267356,44.36382842053866,50.98155347220936,53.4020873762253,52.35926525452525,1
52.12435261272322,51.685617259850744,48.24937060575358,49.83025824246333,50.30973295198986,43.29425196409428,46.24259863946006,1
51.37113383131962,48.40544268701259,49.67191395351083,47.46441048700743,49.57662202260212,46.00631358383975,47.54207393434755,1
49.60731994617601,48.287129303593524,56.373637995698466,57.64947396088005,55.015744818306445,46.17920144159602,48.511813855443854,1
47.02386158953818,46.39955619122106,46.240342938500675,45.94263443588873,43.54829747146377,50.94079961056094,50.593626432791524,0
47.697230757318984,48.50237416187027,49.96058127918593,51.09930272048111,51.23560167674345,51.48532358634913,54.679527474470355,1
47.80690499937641,51.35799476369619,50.47775012966582,49.56787136672195,49.108897141892335,52.310322847087555,52.0023432004289,1
50.81430594786944,50.83082787378286,49.931559809138164,48.12350164948324,48.45131911668966,50.051470891333,49.54954475524859,1
48.30310695923383,49.51972080558909,47.28181224288011,48.143582794133124,52.26219831175987,50.12777429612826,51.37904677662893,1
52.69623409823534,51.54482779175351,55.92397949841752,51.60448170498857,51.12946520719378,51.80620997671712,48.01341486735751,1
54.245795493355246,52.21387841441445,55.148816235343425,56.13885029781274,52.821548653555105,46.39696417899959,50.63677605879783,1
48.39403500334545,50.686958091073656,52.901997309955306,50.97184686234741,48.02282169807177,46.62650221631914,46.37138262106027,0
47.55553393929281,50.746462945218894,50.14240051529969,49.18090107097857,49.14108580128332,42.71965067446259,47.43960400073976,1
46.629978280714035,48.34539439881966,52.42540792540795,52.14745891969053,50.172924272202344,58.02477458884999,53.64995744958414,0
51.005166574660684,47.793834010169704,50.76078382282034,45.35205730888407,48.370048809743636,50.08199795378372,51.08196765724771,0
50.981845278782814,49.44830073149768,51.16724927061961,51.81227002499252,50.28565730741133,53.1142822231532,49.94748332690026,0
