rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
49.40882220430619,50.96069406512282,46.17066194606581,49.42428687535785,50.91808746615485,48.97959070341899,51.248655403441745,48.743738886484216,49.112251739272395,1
50.15666833074716,51.19545825913452,45.78178664028544,46.844107922612174,47.90482715598519,48.782319518643256,48.15669475247198,44.98318950394599,45.76902893130856,0
46.74368173804252,48.14738349934872,46.52924083922346,46.913814534705296,46.09198939837211,51.83288937879607,52.608342970045086,51.015675277800284,53.10174755990904,1
52.35163536629403,52.60297352282603,47.689911939911944,52.95758889262853,58.037793014383176,47.31836324263728,47.08530860556389,49.883657983911846,51.339362109274965,1
49.15929848513727,45.853478961591,45.873398032144266,53.2921090974129,52.95147175622705,54.120714586796105,48.91521165322317,53.841416442369926,53.34655388135406,0
51.2763641313151,49.34481658008167,51.19451051392654,46.89567460801123,50.34815383617968,50.62070066129765,51.747042148782064,49.09381859150983,52.570409982174695,0
51.54213317672377,52.22767604688627,55.97044167179479,57.691726357640036,53.87543739135479,47.76034790520954,54.43397435897436,50.047837783549134,54.066624290194085,1
46.57176625348843,48.80402833304479,50.7949879227053,45.281898562393934,50.316231137197086,51.15315801719167,56.63151116076308,53.12110147631483,55.42241792179644,0
53.746486298678775,50.80860706474204,48.94574037581617,53.45837838734322,51.36420264010751,49.16218987367444,46.15184526067552,44.14693986604307,46.21400251819598,1
50.274136323268834,50.464845867216034,48.27625811374173,51.877379820377875,50.06286814184012,49.50483256048979,37.3721436817389,48.268158760146356,48.10827608238631,0
50.170303079067736,48.26584328718557,49.779087154054714,50.164699103366715,52.52702247019664,51.60525844978714,46.900525887367984,52.81198204025882,51.59194088853012,1
50.95982335025773,50.07744543018839,48.524780628431756,49.81911790636356,47.35204102358267,49.90821765224888,49.388225989370504,47.214202668332575,46.32187363179233,0
44.2139546757795,46.88599777268387,47.051960898440534,44.150805242563415,46.4328398525793,53.10120958517566,52.645970665650296,52.52617892418476,52.94011031845734,0
45.387555638663265,48.544971026947536,47.79239515320843,49.838477370187974,49.61042166340996,51.444824891419806,48.247009990490454,51.46435852283189,47.55854993581023,1
48.55221043547601,46.95830878594771,41.38766317519229,48.22109947514866,51.454640929354525,52.944840600223095,51.594389820252196,53.044632908352774,56.70973929632459,0
48.649702137843555,49.932425038050944,46.951104313429575,49.0848500791839,48.54675520126267,50.0434785764069,53.84524883922703,49.32281168522203,49.40818061277959,1
49.41847341966866,48.02576644094817,60.398338635560265,55.897149061895604,52.41890531116737,51.97025345954934,50.80812223980281,51.61723481807206,54.2409787137076,0
51.501053519762806,53.79321724656374,57.57115489874111,53.212535458318925,53.3273547069878,46.18720599903718,44.67879821881751,50.72885570295067,51.13309763972145,1
50.59056694872975,48.646703883858486,48.6336917562724,46.020364083906294,47.346325018987365,51.338028940569004,46.942124446434796,49.119716920611545,45.01257670517179,0
53.68262585480819,49.382707687510816,45.43998085751717,46.81989315616203,48.95961003507918,50.600198295395174,48.45688646865116,46.98994232582827,45.385874628037946,0
48.95082723539247,47.66835390044064,45.131742717277135,45.98609852430185,49.20976556774489,52.24874583943164,42.78297760863004,49.88298831817607,46.561045413786836,1
50.303374989982885,50.033530233291344,51.10543498425996,50.27189351755984,48.61832165484142,49.83002243475365,55.399843127312465,51.20121184539668,50.72121689404136,0
48.106169260094795,50.232054748602664,49.67508417508418,46.906634334087805,48.723109991312526,49.72433922744777,48.00331129790605,48.11238881951769,47.286302268822325,1
51.46475947374554,50.57117508849722,49.88451156308608,47.87755425054213,46.96551440727404,49.410196298309444,45.56892886513002,49.71477154144508,49.471680890126336,0
46.48613341889366,49.289436514009196,44.70084652541967,47.473346874166566,48.993649903284336,50.69443445373274,52.36355831827998,53.70854747020562,55.08725904742827,0
51.93213704811805,50.63902965065253,47.13937590645744,50.99718416435432,49.33519811706062,49.321312929872505,44.502776549216186,47.16764319287436,47.55332056194124,0
