rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
49.957163450647954,52.321533008184026,55.22065808670327,53.45139214499846,54.58248577379672,51.08944253907669,50.025308613409436,1
55.330342680550146,50.05013936077712,51.97869648617349,50.33433234779625,51.504230905383665,53.719979825242994,52.7740146813084,1
44.10674114186109,46.171330109553885,57.68327365093005,54.923177154634985,52.43210986058185,60.10722888664066,57.54665962021301,1
54.55360745487216,52.12676129214707,53.18496913550314,51.71826325020976,50.959302255305275,49.620869326751674,43.82216690145578,1
50.76157858951576,51.65256079261455,41.37120265908901,44.60895192274503,48.96653939719249,49.08708017918545,44.551555125072376,0
53.43958908964412,50.5699580390333,46.72088867258552,51.546327527780875,49.33928096156244,45.4693662619457,46.21115526388843,0
51.84653174820512,50.42022550179611,48.463989025408,49.480728494498074,50.92433049009595,57.56484312670375,54.30508872714132,1
53.62677093270026,49.53255629511126,46.249465718468414,49.543934110142104,51.19802488864921,48.91195248906161,48.36472010244416,0
49.78956060935896,47.890922443603046,49.93353338820235,50.67947922211633,49.69069553641734,52.774882024882054,51.680993570565924,0
50.54355268680092,49.62322118438906,47.23674854557206,48.02113648433291,48.67975862314701,45.38528138528138,48.10030758370222,0
53.710127473308354,53.813282554774425,55.40983893557423,53.59657303201508,51.23715043459407,40.83629667509897,43.59893427910029,0
49.5280239310548,49.1920070805777,51.660143852928854,48.883294851480485,48.773404109163806,48.5009790243224,46.627159092160056,0
47.3926866996324,49.06653970094957,42.74342748059895,47.11962348431819,46.826194894171216,49.02055406068978,49.92600336537311,1
48.83590653601494,49.96394370845822,52.808790230316035,51.64821486675033,50.77447895659715,52.56953540073578,50.32587581655863,1
51.3204475242928,48.246602878503744,46.98011512965426,46.72987253730686,46.61965120634714,47.406892162211314,47.73980959780815,1
47.72552936994138,49.17512551881899,45.266364499707834,46.65270896361059,46.33278131549806,47.83187134502923,47.72408902432137,1
47.81350816898559,47.360653141699075,44.405201267048376,46.37373278462352,48.428993158237375,59.425902511533494,56.97505421080271,0
50.205330207099564,53.580729806834135,57.79308105687415,57.89254488201856,54.00943248688449,51.647392363508814,50.232543924053516,0
51.829682134675835,52.127643687760795,49.977187122109065,52.947276946817304,50.70743846254358,55.323107448107464,50.325290248481316,0
48.48857920201481,48.45460541915607,41.45595566943695,47.16672591455403,48.497991583898695,53.363008811445226,52.59327867183824,1
53.61462871802423,50.37940974093837,47.36478263101571,49.75619178132636,51.0808036901216,43.44506985312506,45.645416283217685,1
39.67480799532088,49.78480384183981,52.57230166185389,49.502542423330745,48.043318073388484,54.50698158051098,56.98798930810703,0
49.61208235714545,49.229018874465744,43.9079574198211,42.73894052090753,47.070712617289914,51.80761139739099,47.89296055146228,1
53.57372323120148,50.89082208987333,50.353057232774226,52.338718481613675,52.43315987116778,50.227094293906035,49.96891760633096,1
49.32556485717153,52.09075949912714,47.995913315585426,46.20467905642053,42.11586272495953,46.76568279149781,45.32525421580381,1
52.57272658987533,48.57191099138846,46.550574568881174,49.087514473407765,48.55718024947414,51.37767425810904,53.41608111521282,0
53.85262488786379,49.76062638401857,45.550016165779574,47.73761761598095,48.89822254519528,43.10874531740534,45.84408742275976,1
47.79996981431335,49.751362081927596,52.30769519169185,51.69769127320825,51.40215186893167,56.15097719447567,51.92291727176597,0
55.172907371593794,52.50497888937209,56.09435042358773,53.735545108711655,53.65437706994953,43.003843378843406,51.16739137071351,1
52.09120971274872,49.32076903283226,43.41475761366966,43.35279542523677,45.92262712843159,45.758381064320815,49.914033055553446,1
52.08586677181359,49.21636478141195,57.194560607648334,57.20538675177913,55.28310159969754,51.80209182094513,48.56318463758428,0
48.43262229763227,48.146880477082135,47.892366999663935,47.37922850993252,47.36409095663694,45.56206657915084,47.38661517047462,1
46.09664301289456,48.33896416594824,51.47613733306352,55.24993101206809,54.71208069688706,55.22321586292176,53.43016821759139,1
