rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
49.20340367627807,50.34335978823184,44.50632123472415,44.65615152872921,47.21560738273261,51.36739652396016,51.14491157606411,1
48.13160238569185,49.07806064127912,46.46576551296875,47.25880946912609,49.19466999412937,49.72707470680511,49.810765863123585,1
45.317027771021365,48.487678494819775,54.52090313330049,55.4122866200242,53.67418617892948,52.43207331442626,51.01463391851656,0
47.728358293492555,49.807271690673936,49.48399903289208,49.44593590270331,50.493012117763584,53.56051377104008,52.678793190434035,1
52.49170690161851,49.86585531318368,41.44444444444444,46.497450930159474,43.8645239253302,44.77315194905078,46.556660316797874,1
49.014219887623035,50.97999821923367,45.10161157952789,48.51986813447306,47.23879153423501,43.19263197473113,50.59635840170026,0
51.416888897905736,53.05734969914793,50.712196628369135,47.32235330375308,49.46209890739457,45.997637655699656,42.58942800091744,1
53.5706794503572,51.59401925036854,57.73354344790138,50.67384317791427,52.30478135567122,43.151195390319565,46.30997979482117,1
50.132868908084774,51.7224096288199,53.53126504073848,53.194056303822535,52.60529682487929,50.015507009078576,49.790133883682685,1
48.120330298381205,50.70248805221929,47.96960538601406,54.29470353567141,52.907334177593704,52.98508493743393,53.12577950766622,1
49.920744508784125,49.09802864542023,44.01938412714889,46.51025234030495,46.2747421787408,47.39945961079378,47.48726672426728,1
48.975797386411855,49.809419992324585,49.77352642484221,46.10108478312917,46.73429837857011,54.148733211233214,50.397025684947,0
52.17154300392469,48.5803867427718,50.82418395683026,52.581631307806845,53.796830960159205,50.4101991634762,52.32456104120292,0
52.4845245788067,51.318293310933825,53.52526227017778,53.19083568995006,52.789250736745274,40.71145521145521,47.238131250413524,1
49.71061185324849,51.17294076090428,43.56331604371707,41.03150582218518,46.03367533582242,49.6045817411457,49.303940448537574,1
54.92048850615807,50.86479026410194,41.10632521823882,50.12885091392063,50.79551671757173,54.01767025759491,49.295409835945506,1
52.96606139107538,50.735347869538714,49.665649317066396,49.07678151117384,51.04598545790011,35.422283176593524,48.032448105034696,0
48.86614706893535,53.606959248941855,54.615935262994086,52.64828738512948,47.87196863818,44.42931383819558,47.557883024565704,1
47.61517273829676,50.573285764472395,48.326595015329424,47.411425816381374,52.59624475020077,49.87712550258278,50.162258148453596,1
54.244731292867364,48.90973585601684,49.43354911780459,53.103438231435916,50.20073102730063,54.35060859705321,54.49175592686451,1
52.03425831028432,49.41454393435041,58.81605885614453,55.812747171534994,52.2063823351951,51.079092204092206,52.67229590413608,1
49.70213975560149,51.21128873552482,47.637904582940024,46.116830679515665,50.456323311069106,52.211617368792105,53.564458337200826,1
49.585375479928636,48.917370319848146,50.07187703848663,52.99221005460829,52.05471468639862,51.74343371830938,53.48599914213877,1
53.321031445928504,53.74198055988237,50.912880333405994,46.91502968301464,47.57908414512043,36.08459904951932,43.183235565942795,0
46.928949093073534,47.36662305912601,51.21328077640648,50.514928855128936,51.25222956541269,49.01916331258956,51.428605755749665,0
52.68609481982215,53.7505234878342,49.04874063782111,50.195795841660015,50.19769442002136,51.67701833790807,46.622474355245416,1
49.64980626050123,47.76100793583381,46.42217550677785,45.635035552231045,48.41280089192574,53.05765993265993,48.40036344789886,0
50.91761564862476,47.71580183041363,48.77009419783044,51.008433803953146,50.30837658923024,49.028194028194015,49.675066262156946,0
48.124168693864604,51.19629852076291,48.95936745755586,49.65131771698235,50.22189286608404,42.76182647703198,47.19790305033781,1
47.46086080390291,48.647511297124986,43.615624143835475,46.51292011901971,46.817248144356135,49.092659387396225,51.334851329620115,0
48.451788587329446,47.89474359450094,47.611224758704566,50.61734563188922,49.78403655751997,52.13113750069105,49.18406639741114,0
52.06725803276603,50.75072576408154,51.339994016883026,48.92139940448038,52.16808310812605,50.24814086383479,49.55663640679882,1
51.233946178040455,52.687827033662124,55.66903369534949,47.974074679452244,52.391085717557694,47.891071526216514,46.9364345203972,0
52.526476716226675,50.100687636470354,49.85802669098772,50.66755134144134,50.338080304190555,48.893239236405336,53.83866258192025,0
56.72053466232758,53.50166436409647,53.356436965229115,51.10674007679944,53.12929665093192,51.24517333595742,48.28723880807622,0
50.480026591026586,49.55835083274078,52.442168168447914,48.8332189428068,47.87431946584489,54.52324826586871,53.93343513127672,1
48.61131896554551,47.55715334855532,50.763315113037336,49.017512187529064,51.11590556070844,51.23784134569939,48.756924181323384,0
51.86665507566588,50.54641689018305,50.27173645848235,48.14633603217601,48.11130538703019,49.5162650210067,44.698321914772066,1
50.862446170577954,48.41445806225448,51.573555513918535,49.834920213737085,51.861274547057576,48.808328526282835,49.10319292547668,0
49.20823358556889,48.10195038384949,43.83683857709924,43.716440006534334,47.37898301717842,52.90137467641711,52.161034132601294,0
53.36232316814432,50.04273313480113,46.69538307067561,53.0259566031885,51.867191549459726,51.329264075570656,50.39638062196311,1
51.22071553063188,50.97032240048145,51.863421529021025,52.401787203609686,52.45524715102017,48.518608084616574,46.74200191794185,1
47.7255150846716,51.3613266198467,52.71403365038396,51.65966325479982,48.92547948077648,48.3102337279204,51.455157464020054,1
56.54043782753029,54.45847898237929,55.20902413173635,58.11974892814773,56.06258241453006,42.5075419446124,42.70544174680552,0
49.46563968802749,48.549938898963674,52.845591969320814,54.7839390049222,52.89377502760703,58.07586367880485,55.69745477511589,0
49.92410715363729,48.29002064963137,51.26813714372872,49.42709702845633,48.45190551056652,43.652404322512446,49.36399891945772,0
47.29877151628326,50.46382214115438,52.14858179996039,49.99187389948613,51.5338732184674,58.71282528039743,52.50140407834073,1
49.63796351822195,49.64345720894015,50.38905743012514,49.76824319505644,49.27699692065096,55.2934624527955,49.515418375846956,0
50.55698332640182,52.164634580060984,52.076014306443795,57.02946976446774,56.01576541393476,50.34137405804072,50.20189194425336,1
