rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_conter,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
49.40882220430619,50.96069406512282,46.17066194606581,49.42428687535785,50.91808746615485,50.591177795693795,48.97959070341899,51.248655403441745,49.112251739272395,48.743738886484216,1
50.15666833074716,51.19545825913452,45.78178664028544,46.844107922612174,47.90482715598519,49.84333166925284,48.782319518643256,48.15669475247198,45.76902893130856,44.98318950394599,0
46.74368173804252,48.14738349934872,46.52924083922346,46.913814534705296,46.09198939837211,53.25631826195748,51.83288937879607,52.608342970045086,53.10174755990904,51.015675277800284,1
52.35163536629403,52.60297352282603,47.689911939911944,52.95758889262853,58.037793014383176,47.648364633705974,47.31836324263728,47.08530860556389,51.339362109274965,49.883657983911846,1
49.15929848513727,45.853478961591,45.873398032144266,53.2921090974129,52.95147175622705,50.84070151486273,54.120714586796105,48.91521165322317,53.34655388135406,53.841416442369926,0
51.2763641313151,49.34481658008167,51.19451051392654,46.89567460801123,50.34815383617968,48.7236358686849,50.62070066129765,51.747042148782064,52.570409982174695,49.09381859150983,0
51.54213317672377,52.22767604688627,55.97044167179479,57.691726357640036,53.87543739135479,48.45786682327623,47.76034790520954,54.43397435897436,54.066624290194085,50.047837783549134,1
46.57176625348843,48.80402833304479,50.7949879227053,45.281898562393934,50.316231137197086,53.42823374651158,51.15315801719167,56.63151116076308,55.42241792179644,53.12110147631483,0
53.746486298678775,50.80860706474204,48.94574037581617,53.45837838734322,51.36420264010751,46.253513701321225,49.16218987367444,46.15184526067552,46.21400251819598,44.14693986604307,1
50.274136323268834,50.464845867216034,48.27625811374173,51.877379820377875,50.06286814184012,49.725863676731166,49.50483256048979,37.3721436817389,48.10827608238631,48.268158760146356,0
50.170303079067736,48.26584328718557,49.779087154054714,50.164699103366715,52.52702247019664,49.82969692093226,51.60525844978714,46.900525887367984,51.59194088853012,52.81198204025882,1
50.95982335025773,50.07744543018839,48.524780628431756,49.81911790636356,47.35204102358267,49.04017664974227,49.90821765224888,49.388225989370504,46.32187363179233,47.214202668332575,0
44.2139546757795,46.88599777268387,47.051960898440534,44.150805242563415,46.4328398525793,55.7860453242205,53.10120958517566,52.645970665650296,52.94011031845734,52.52617892418476,0
45.387555638663265,48.544971026947536,47.79239515320843,49.838477370187974,49.61042166340996,54.61244436133674,51.444824891419806,48.247009990490454,47.55854993581023,51.46435852283189,1
48.55221043547601,46.95830878594771,41.38766317519229,48.22109947514866,51.454640929354525,51.44778956452398,52.944840600223095,51.594389820252196,56.70973929632459,53.044632908352774,0
48.649702137843555,49.932425038050944,46.951104313429575,49.0848500791839,48.54675520126267,51.350297862156445,50.0434785764069,53.84524883922703,49.40818061277959,49.32281168522203,1
49.41847341966866,48.02576644094817,60.398338635560265,55.897149061895604,52.41890531116737,50.58152658033135,51.97025345954934,50.80812223980281,54.2409787137076,51.61723481807206,0
