rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
49.97006646699613,51.47302329384923,50.873401157289855,50.37642680625682,48.835033133309395,48.52697670615078,49.6801226773797,47.88616484175422,48.59299787073937,1
49.856440306619234,49.226491662108785,46.9492311144157,47.37726731232311,49.61358379490491,50.73406055004831,49.98826493912038,50.549769951367686,51.548169392979524,0
49.433145958418,51.007823959756706,50.18197308968935,50.62559611927817,47.1899395909274,48.992176040243294,41.42888787625631,46.63027424742429,44.975901664385496,1
50.475210059444166,49.64925494292756,45.488654863654865,49.50644922255613,49.00784932488779,50.33272475379154,42.83758654281043,50.59023452569148,44.40942264437251,0
50.35616523195363,46.088189679351004,46.80411155828191,41.36924455046003,45.14168960416101,53.90347698731567,50.25808093583029,51.84157873676662,51.48611082954309,0
50.1338831568392,47.741268027204185,48.953428571066375,48.12508166730666,48.94513098014416,52.183520287758455,49.31288464362476,50.30914714940893,51.74637895176819,1
52.86596510208359,52.34967299848856,55.432609819250146,55.29178177555215,55.02029270867854,47.636271335258336,53.843513140689026,51.116851070887904,53.87662525232395,1
50.300238918814486,51.016005489747606,41.771577025613134,43.38618921799377,46.753960578122985,48.960349627911874,46.911838530080765,46.462937966595476,46.10204153431707,0
48.13322945959391,49.91433217410769,46.03930250125903,48.06394245740394,47.86502219681279,50.032396837950884,48.85708332583333,51.08080988032262,43.340842172549486,0
48.76679979245909,49.15636431811301,42.42091858758526,42.77440369707812,46.360031037231956,50.81349547527816,48.08883429788602,50.23305423000469,47.866911970240686,1
48.690191983594154,51.447509149304814,52.01173577884104,53.160701569181214,52.51073509073056,48.521136851594406,46.583152328590884,52.90765058949236,51.94866191617209,0
47.89443862345733,47.56780068099019,56.132744858537166,53.14140174029709,54.124025906419085,52.43219931900981,43.573302835597914,49.00555199617166,43.73297360334455,1
54.217099729495445,54.404208899468124,55.582059727711886,49.31421772286675,52.139070838350875,45.56623761897168,47.52789840235916,49.70864965257741,48.13738478968298,1
50.03821769825233,50.19703800647566,50.80028684458968,51.11203029786871,52.595843739243655,49.778170784733135,45.392742551566094,50.422116810648845,45.50712864564299,0
48.514899444294336,47.77167464725052,53.164347734226624,46.44664997834094,48.993242068870586,52.19289074208368,53.59400007615371,51.382804401123394,46.47657023726423,0
51.53894881740698,53.06592608246953,48.864936370121264,48.81993626722448,51.22022140580963,46.90710035162507,55.881421188354594,54.028720770756614,57.29831368324352,1
46.074118690443285,49.60784743432319,48.367768465329455,45.2743683206517,48.118643546325934,50.39215256567682,53.723921355786345,52.51459182859084,51.46434554575312,0
51.69387323855552,50.831559609006916,36.18552422770152,39.50136537432282,43.95037554184496,49.08114122644889,50.02404218165086,50.54850433618705,48.67375939488805,1
48.649352366516084,49.14907444570115,53.41146953405017,51.83227924402074,49.50701349672372,50.85092555429884,52.404409288701004,51.4215801991847,53.09593985567063,0
51.98873329580827,48.584645981372766,55.85894027999291,54.101368215156874,55.25130601248254,51.40477200804522,49.68007180394118,48.81733500693959,48.07310143594462,0
53.70792594180729,50.90359786541987,43.87890486454822,47.48181790960045,50.5714998697794,49.08079502072455,50.714331959198766,47.959032353085966,47.528834375871725,0
51.1134719541066,48.8807562100666,47.31787688309428,51.81943161354643,51.275652062444976,51.08452716556161,52.39284187773835,53.951484761546695,54.51755002096454,0
51.674427718915915,48.53157657759527,55.28473058370336,52.627349467707,51.39362205841253,51.45892223475629,42.87905341671675,49.451109934137186,50.087296208791834,0
51.15797780158543,49.14531079468246,46.06606255308291,51.288768425109566,50.74623147160378,50.82700706628786,49.91792452473566,51.56851343572259,49.53716416274746,0
44.83295302146103,47.86496316779374,50.90543111586789,48.8942329935716,48.2658815363065,52.107085228774686,60.66157185894028,54.17821122721268,55.854665892471054,0
52.96856296612494,50.807953099932824,48.78138528138529,52.479049019245096,55.34118302554425,49.19204690006718,42.979336306596835,49.96767383397775,49.39401708456508,1
50.63219144662153,50.5884805026346,45.76441402758679,47.81766094064244,49.30190441317392,49.40093748678338,46.509520893281845,49.30643816837236,44.22639741211169,0
49.686161684659545,52.69330640735686,56.03058637269163,52.54324784817145,53.01405765539591,47.30669359264315,39.613743349360234,49.167282286078795,48.58886788427414,1
48.12986902877411,49.346606384853544,42.25064307899037,46.007297355752,47.20066012978097,50.653393615146456,53.110712387028194,55.561114358222554,57.855003881919245,1
52.70599293682202,50.09309853608875,51.04075764034206,46.172519717744684,48.41220639127767,49.90690146391124,51.57879722808127,45.95535709155772,52.047208771778664,1
54.3166353592988,49.851998184067185,46.6487513838796,50.13980903904495,50.47947778820324,50.11935429592338,45.578771216656236,45.12623517609882,45.97364969236142,0
53.12600439892427,52.46240205741057,50.17121259060809,49.636025198509905,48.61971959451075,47.52326102502671,40.18292072105941,43.450751958172056,43.28486833097983,1
50.21440486081686,50.009822500688585,49.46357072102459,50.63448771411603,52.079150079128866,49.95623021096463,55.82004968211866,52.07319916326571,48.04295401167298,1
48.20435588136126,48.97620627949732,48.50277043898602,50.85866571938457,49.80886457281916,51.002800439994665,49.638281270487354,50.12872355910433,51.208764666184756,1
49.529440735322,53.15051319827404,47.11620591883749,50.78247843223552,46.26829577412032,46.77389291594297,42.85056953303742,46.751541534026124,45.68224677050086,0
51.40496195753739,48.891105468695855,49.66700931259007,47.973667852697844,47.62290975795595,51.06796696968164,51.83004789028152,52.38485781961529,53.30357813882903,1
53.04608528101268,50.67291958575538,58.714332788687194,57.782448383824494,55.87847143899792,49.32708041424461,45.97719646626898,50.03870675270207,48.23299759892629,1
47.55274360614611,47.85319988253889,48.810138200130694,50.113581894939685,47.476867980260394,52.12475333383537,53.8146846652273,51.580574433234474,50.94617351872943,0
50.82920467918991,51.076908337790236,58.090005669565016,54.465414657914415,55.217948736420006,48.88827141607778,53.80817420640932,52.17403105648318,51.60667953618927,0
49.266239689319924,50.335371732911206,56.82927595053031,52.660588809342144,50.169441849993035,49.6646282670888,53.456510809451984,53.20167520489204,52.044849390538836,0
51.047269039498964,49.584971049636536,47.433145628044684,48.609512777233135,47.410481863183186,50.40698066062503,54.60785296574768,51.46911268030239,52.19172801432524,1
56.45279795210565,52.48971095320518,60.43458210239668,54.38689449570423,53.14834110218162,47.50224075705638,49.28300388981505,47.90697974265933,45.77886734429038,1
51.6195797466688,50.57157374609121,48.52265180265654,50.47788148888065,49.81672165048196,49.41168985223515,40.388888888888886,51.15495328774521,46.76824918788082,1
48.97432376971331,52.77622303338475,48.86941793472966,49.597101603864026,51.82267447638791,47.11487011371719,53.058843634103035,46.84649157722633,51.32543180912741,1
50.201459617672114,45.99469030718041,45.933674938826,45.51550827753294,43.88820043228196,54.00021415141831,45.69132510436859,53.13228197787403,46.34019589258613,0
53.864483397317755,52.849279298647645,55.76692908346135,52.76280165779026,51.71209306094868,47.11283462618505,46.483140334112875,48.40791809367705,51.18467466285072,1
49.98487022574919,48.74216189847497,46.72341515831418,50.56037858147785,48.0504692712642,51.18074580487401,52.88230041474051,51.246648824177655,53.76813725162408,0
46.24944581651452,49.688932958637764,65.07795932138038,55.69414173499734,54.24227075765889,50.31106704136224,56.25063373687226,52.068322094906826,56.91743497120625,1
48.844334033782005,48.815512211861865,46.14107345183197,50.306893572412584,52.0331792613297,51.184487788138135,46.31699600872533,52.660359531188504,50.012776077818266,0
51.1618606675689,51.416591174326,53.12430955089842,53.12667417852964,52.52563714860678,48.583408825674006,46.31228460359428,49.11883075891617,47.27208535255967,1
55.49596384022979,50.984995735519774,52.00784054563036,54.93680984170768,53.33117780710238,48.99809802830153,53.27299490423347,49.61314406256312,56.14156569917935,0
49.503199409347495,49.27976675706246,51.05531822368086,50.52898325778713,49.53889175043617,50.72023324293753,46.151112776112754,54.41694856071438,56.351686985050264,1
47.26827002452342,51.182484028407806,46.70991340960381,46.27168970650125,49.04235201957691,48.8175159715922,52.85950017514614,52.77071895272608,52.35776198600177,0
49.85284906080786,49.16977222887486,49.23532763532763,47.3805157134786,47.94230636370577,50.72083461329873,46.34962612057033,48.38102369768804,47.50684840580795,0
51.36856093309954,50.60057615372645,55.70961537135346,54.7023453220423,53.11187444462103,49.332572618208516,53.13795489287871,53.75271910563514,54.21662958875005,0
48.16099285665978,50.68294911591887,48.04650770976625,50.59092783484264,50.90532529314837,49.269713605974616,45.991015613747,49.80431969816852,44.40948874800353,1
55.028599407953536,50.684863387021885,52.21825433301672,53.65744904427693,54.47428974836781,49.30720010504161,44.548802401084,45.9489597763839,48.025071812802324,1
49.041793515078325,50.25932142282483,44.56422342189407,48.42165413918654,47.535488142857425,49.71137204212733,50.36307439250371,49.1266386821706,53.02387078393605,0
50.34072722419225,49.98826547281862,41.56995037482843,46.437080901867844,48.10642727233664,49.994809443860134,57.73294438514742,50.6187498762772,50.44997277737302,0
48.055759607152055,48.31777029846434,50.1170246780154,50.182914344436,48.76277604960181,51.68222970153566,47.71371872899757,53.05006570268491,51.810486412957545,0
