rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_conter,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
51.78774658657087,50.33297363886145,45.98426969855542,46.73022266332579,48.45961984972074,48.212253413429124,49.65630250054874,42.86276823200895,43.266511882723364,46.60534003329289,0
51.594486379387746,51.354922841732844,54.62995930357082,54.5046321119918,52.59372544890638,48.40551362061224,48.56033175110598,46.38394626097754,49.264505806567236,50.92758990366647,1
50.76753652019562,51.13824317211202,47.914910278388376,48.327599800591884,47.466212340010415,49.23246347980437,48.83766044234582,48.20536554871161,48.980725088655284,49.515167622712944,0
52.609829514387044,52.40059704454403,51.027986312990215,52.69259608409036,53.8316826512669,47.390170485612956,47.59940295545596,43.002462474252134,47.074201726594076,45.822810452231785,1
50.386029918272925,48.874218790697846,48.30575902739538,46.258427964770675,46.98895828122171,49.61397008172709,51.096569734245925,47.845664742859384,48.55254066983988,48.280570243092534,0
53.4444733676945,54.43474182921529,51.6109458366229,48.2562756086696,51.32987361182529,46.55552663230548,45.53194289451167,50.2460802970933,54.13555643702702,49.61114387789223,1
49.09660121671856,51.60885747632899,48.40391316116868,49.69454069040388,48.65072660914505,50.90339878328143,48.39114252367101,48.39380294765393,49.69324886148455,49.96256553772935,0
50.2807850764736,51.03833837681587,53.473782306615746,53.65642289275762,54.857338789404984,49.71921492352641,48.96166162318415,46.92485945427123,47.65892557764909,48.070553597261636,0
49.03894077675375,49.96345079624396,51.427444818222845,51.29466898430831,50.058055342048,50.96105922324625,49.972357038543684,58.189770374552985,49.266997807354436,50.537298803207,1
48.864953926400226,48.21523533007985,47.71775773454216,47.02739807457858,51.47539885976335,51.13504607359977,51.74586579132926,54.33615200338251,54.188167613016866,52.11716067490306,0
51.004012095872596,50.30759445517735,55.220677858557146,54.467084521200505,51.82290781100617,48.99598790412741,49.69240554482265,48.9282160310716,49.31464912196728,49.7306280162443,0
47.94204686319092,47.61489756847786,50.326823404297286,51.1697437727088,51.7050706130378,52.057953136809076,52.37360817864858,55.141712797227896,53.58204067347776,54.407713464444896,0
52.78688932908746,53.92846061602283,53.501826884222616,52.092265684442275,51.28020366352869,47.21311067091254,46.050486752398214,47.400028405529014,47.15083421821201,47.2807290244193,1
46.66803689062324,41.774078509357295,50.54033090027124,50.17598988610842,49.56235908867452,53.331963109376765,58.186122928084636,57.28715740957197,58.04923471747483,52.147961723868484,0
47.19374269391262,46.66519298363957,50.26777833492696,50.377073128272556,49.42150604749887,52.80625730608737,53.326073391906284,57.13063734655762,55.87476487512847,55.056297972667444,0
51.45095396783827,49.92217338589885,50.49812237512856,51.28726014218334,53.27571580875387,48.549046032161726,49.996866721565425,50.69718116497594,51.28074598729968,49.96449535122331,0
46.07474009522871,47.805488413073135,46.88582926742889,46.06308479062145,50.27744877002307,53.92525990477128,51.943894465589224,50.60569506394932,54.58913785101886,52.13435605206794,1
48.64624979780222,49.83483627412397,49.530355456454615,47.833472273126446,48.26673597104551,51.35375020219778,50.16516372587601,55.55630823952548,55.019467046020054,54.42190455427561,1
52.910460957285274,52.24941354605952,51.55727094793249,52.64688168082,50.83658329693812,47.08953904271471,47.75058645394048,44.76002464775779,46.54707575289149,45.795834945399854,1
49.768068910255785,51.291654995875305,46.68737003897072,49.7739704281521,51.79051829947306,50.23193108974421,48.66458648625877,49.4089768858823,48.86518201551762,49.55471865187485,0
48.21354696809187,49.71394757496571,48.13172308076242,48.178922495908,49.758612040601534,51.78645303190814,50.2767500994529,53.238334703535514,53.01202591955509,49.44082082522317,0
48.67051073690153,51.357667879074896,54.625507519354656,50.221777600619134,48.299954419839416,51.32948926309846,48.61805569234713,58.52180974431814,57.77169176490224,54.79126093423709,0
51.143124203351796,49.400246885017054,50.87653051507277,48.89031991040515,50.29868082159281,48.856875796648204,50.58784835307818,50.36869611669956,52.253290499112595,50.82015085449119,1
50.33736273787074,49.91910725747175,52.83416951713471,51.54820874571722,51.105593078790726,49.66263726212926,50.059502368196696,48.62436938403139,49.3957666889263,49.21634294506768,1
55.645692700495864,52.871669560167966,51.79833255019452,50.373946655196654,50.64378449489402,44.35430729950413,47.118254873081405,45.614136543290776,40.54306574223284,46.12835744970972,1
