rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_conter,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
51.91738988248367,49.83618718621566,53.46315105995193,50.767188046404385,48.99684749165739,48.08261011751633,50.15419742916896,50.66594052172403,50.14075223589358,50.178096622119185,1
49.940347534292314,49.911260531972154,52.15959804768302,52.617001164591024,51.70714423147923,50.05965246570769,50.035054218005406,56.34517079684902,50.50407626486384,50.91417455568376,1
49.683929981865596,49.67672921715569,52.326858813700916,44.74481845212395,51.01506371102984,50.316070018134404,50.29003392961331,45.47687208821253,46.06843015880139,50.7481653290301,0
47.26042465562192,47.57176350407784,50.720632340404094,50.01875301401737,49.29514883213967,52.73957534437809,52.3958166848132,56.63333498103336,55.11632836037295,50.5928956657791,1
50.59989424515899,49.55198801249762,49.47494670221942,48.07290206645066,49.69548359329948,49.40010575484099,50.4480119875024,51.90585068630107,46.24740814269611,45.46033720018006,0
47.85983424461796,48.07243421801336,46.11726041525389,47.425718182793126,47.81231419965605,52.14016575538204,51.917464771885626,54.56999606608382,51.368164565361305,50.39643376772138,0
50.59557745296799,48.544663232404545,57.624038791452,53.306677103459776,46.94114011606148,49.40442254703202,51.45533676759545,48.6528579900437,51.664088617902614,51.294096978423156,0
47.282189653973184,47.48230866726179,51.19598136834209,49.725283687166176,49.38627419452884,52.71781034602683,52.475969295085925,54.620588283522785,57.575797565419506,54.42414648065397,0
50.35200390887034,52.6751259193616,53.507554568665896,53.95258346306681,53.696079133008524,49.64799609112966,47.3248740806384,50.56253041512125,47.27415419375834,46.917178398893924,1
52.86425999881418,51.135465490349596,46.0411187993912,48.855821456590576,48.856816159335,47.13574000118581,48.854919125035,49.352538214239786,48.6769212908064,47.298691214085245,0
47.80116784381424,48.70127741053468,49.94663440355184,47.985259866526064,49.47873885532056,52.19883215618577,51.27546991490153,52.400158929014516,50.718276796262586,51.57974167461574,1
49.54841415748304,49.27001626544067,40.84277535194894,42.96287253435806,42.33015115025956,50.451585842516955,50.72998373455933,45.52933520941846,43.687463210816105,46.35518186878772,0
51.21478934947101,50.087773006751846,46.13942073517488,46.21440008758553,49.11403837018141,48.785210650528995,49.87130088598132,46.32484997206841,48.45058690604926,51.08574938978323,0
49.65384290037285,51.134538085359836,46.695669326122115,51.89253862850746,50.3036162395613,50.346157099627156,48.85425743284745,52.05671699230987,50.68083214091359,51.782959962010665,1
49.8936109859001,48.24852612067868,54.835124845328245,52.98000366477266,50.077832731369455,50.1063890140999,51.75147387932131,49.10568168075546,49.56135362451947,49.422097829400684,1
51.65098636522809,49.84470663307198,54.44146962037,52.071106479867765,52.796573634131406,48.34901363477191,50.15529336692802,50.72448946970549,47.85537851547755,46.09836227184262,0
