rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
51.077792423117295,51.57456845523796,48.38040630231706,49.65458502653624,47.70893888948072,46.7408771242733,46.98658360048838,0
52.609829514387044,52.40059704454403,51.027986312990215,52.69259608409036,53.8316826512669,43.002462474252134,45.822810452231785,1
53.04905011192821,50.115383955345486,56.30244128081981,52.68428509334553,52.00616663852251,50.393542812653024,46.70670697892409,1
50.94999611430101,47.55433123294443,49.98958084480473,50.02939748613764,48.39368468180471,48.9880049600748,51.382171831327064,1
52.16323575024372,51.67975824655547,55.105224161041235,51.84523292295007,52.15837054673447,45.894697208797496,46.79904217817079,1
50.386029918272925,48.874218790697846,48.30575902739538,46.258427964770675,46.98895828122171,47.845664742859384,48.280570243092534,0
47.28274384168352,42.93534613322662,49.84281897653501,51.68668978764155,49.911157989793644,61.80187405187404,60.67875997095597,0
52.85425702324395,51.33183056101019,53.226782922142135,54.106789815547174,56.648205820996,49.09867301544484,48.96441187972891,1
53.4444733676945,54.43474182921529,51.6109458366229,48.2562756086696,51.32987361182529,50.2460802970933,49.61114387789223,1
51.12092641707624,50.21721870990672,52.66899186269283,50.92950032575183,49.502276818731374,50.29743681807112,48.80541983446922,1
47.80844504743633,48.85875015527842,50.18475167901044,49.47421382449897,48.289172684372595,47.6396486703485,45.153381656981466,1
52.31030976109452,50.28275225570441,47.80987068487068,47.58489988517326,48.01420265680337,54.57780901438014,50.42684130486944,0
49.39803786871967,48.39035257425202,47.42863219785608,50.596901009236404,50.22765712370562,52.66122984811783,52.68281749944717,0
48.864953926400226,48.21523533007985,47.71775773454216,47.02739807457858,51.47539885976335,54.33615200338251,52.11716067490306,0
52.51917837025697,52.30205656281959,57.807632384110065,56.141432550812986,51.93971526815524,48.312855747066266,45.994195562306366,0
44.98883750301939,47.36933015541337,48.85147070477454,49.95000246017906,48.76259548853792,56.90816535211562,55.29199761354269,0
45.598464420192805,48.902310318330436,47.28988001273605,45.96846668506216,47.675903100810444,56.83778252595191,56.96554048200524,0
52.17679419107609,51.55733041137678,50.613194583986875,56.784395564083724,52.75506005831762,47.451256676752905,47.35000655787304,0
49.010783887177226,49.262443359955775,50.30663173966794,49.663091355552616,48.832812732284864,46.74854425013617,50.012375820182406,1
50.55202617264939,50.65336516430203,54.61568630085091,52.03774164701079,52.846904209991074,53.67077869268802,50.60939624155715,1
47.94204686319092,47.61489756847786,50.326823404297286,51.1697437727088,51.7050706130378,55.141712797227896,54.407713464444896,0
52.02570638558067,54.25917751107103,58.80795294247388,59.89611343556206,56.285205067679954,38.72627372627374,50.4669939620771,1
48.635138881145565,46.52329350543466,53.618110216036875,51.603475211901184,54.294336127289476,53.089433104099456,56.757339696760646,1
47.988636086000845,50.18917933539079,51.4620869711712,49.541473958940095,50.28050850888306,50.937877175595304,49.91175795381135,1
46.66803689062324,41.774078509357295,50.54033090027124,50.17598988610842,49.56235908867452,57.28715740957197,52.147961723868484,0
51.45095396783827,49.92217338589885,50.49812237512856,51.28726014218334,53.27571580875387,50.69718116497594,49.96449535122331,0
47.85875113768132,48.09425840497098,46.604857444447916,48.434824265312564,48.40508083920096,52.36777261765002,52.2340315990977,1
48.42968906882409,48.31074303723508,48.72018079600501,48.86915712782473,48.61467310630619,51.185787698501315,50.18425892989023,0
46.07474009522871,47.805488413073135,46.88582926742889,46.06308479062145,50.27744877002307,50.60569506394932,52.13435605206794,1
50.21208649344258,52.17094879134538,55.05814891351779,51.81851147590296,53.240515871399744,49.83414625334042,49.56767013102416,0
49.327700980333645,49.43371857014938,53.052559668604445,51.04941014441343,50.42466426778739,47.17180778117962,46.66224581312836,1
48.64624979780222,49.83483627412397,49.530355456454615,47.833472273126446,48.26673597104551,55.55630823952548,54.42190455427561,1
52.910460957285274,52.24941354605952,51.55727094793249,52.64688168082,50.83658329693812,44.76002464775779,45.795834945399854,1
49.33506299814999,47.09727947144386,50.5777638596441,53.15432210987622,52.70705078418769,50.74405826685784,53.48375617447152,1
45.51986274408126,49.74799561558562,47.52148224404323,48.09068545949741,47.04877581532532,55.06025347201818,52.81461146515911,0
51.09351688237555,50.20798820174617,49.913662285235404,50.25778685949637,49.73039813075736,51.76284823929189,51.307442963270525,1
48.21354696809187,49.71394757496571,48.13172308076242,48.178922495908,49.758612040601534,53.238334703535514,49.44082082522317,0
48.67051073690153,51.357667879074896,54.625507519354656,50.221777600619134,48.299954419839416,58.52180974431814,54.79126093423709,0
49.106518307900124,51.80330945861642,46.99477985612711,48.19726039060623,50.05095669807949,53.506043694262694,51.350118914791686,0
44.428481521653076,48.018469739056805,49.63284396189748,52.083222346403666,48.881682749393896,54.953339856040216,54.25299545821532,0
50.745686558817724,48.0099909737712,48.472898128879606,46.49203359055985,49.228205791734325,48.207989704544886,47.86713492692294,1
50.544041558503686,54.00619800476723,55.78012182204729,52.20552395946532,52.48310266771477,55.04289705571532,52.713813163732894,1
48.759124312150995,51.50396470943923,51.93061459843423,48.99336070677206,49.814939149179175,49.139860239160825,52.71624969700374,1
