rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
47.31849707321412,46.94855841230224,47.32129770623706,50.23305720342892,50.24350434080019,47.75656927549924,53.14714458034074,1
46.40650894308575,47.92340102570695,45.52857602780202,42.75583377196281,47.28115997636936,55.10955173858402,52.80629722862962,0
45.797222511433446,49.85787403424089,45.92596992016909,48.2330005337081,45.8135022048826,49.85909180259025,48.6500694854122,1
46.60002577777611,48.19738610245442,49.86115882160762,51.86995884913037,49.3117742779804,52.40160279056558,51.493854008907626,0
51.27973271274768,47.9968238122323,55.20872948648092,53.38011782830476,49.14006494183372,46.24476111228126,49.9454979673943,0
53.92388074385419,53.57258901603392,57.56765190041027,52.271676933513945,53.5752887148748,53.20242867667447,50.330710552028854,1
48.71521802642502,50.336526446290165,47.59299306285416,46.19593122716164,46.48506687626347,47.796941505434795,49.67567479755381,1
47.92356087930566,47.97758984640916,47.348853341072754,48.8159364785513,47.11887024972229,58.88305341363055,53.685869015275614,0
46.30086644741372,48.04444175910577,45.813982820434454,45.406052977079945,46.88253711340074,52.97589523196734,48.25581254898649,1
47.77730337024391,50.04703746530931,47.21448260543429,51.42034632034633,53.013410261315826,55.268315018315015,52.70847239064936,0
53.64110811350713,48.48534251418274,52.3089502686696,53.00892577822196,51.835691095556236,48.34744052516976,49.834963654209695,0
51.563204254546115,51.70583727210105,51.82213331411904,49.90265223546086,51.43759047857821,45.8031115322964,48.47003196345584,1
50.595939670529134,49.15544409193487,46.753070174404684,46.948755687420125,47.27793114705139,46.36548699048698,50.11471575645825,0
50.47467050462438,50.38883698930987,51.32323173699632,49.14528722645725,49.04111847686837,46.68957854658552,44.05102749081113,0
52.215463562047844,48.908048694608844,51.75627817093413,53.018389090022936,50.840564522083895,51.93430782937638,46.58785622729539,1
50.23594691816582,52.43708141482365,52.44426964344755,51.57875955520972,49.05433003721312,47.480344542021534,46.440714971557576,1
47.89316734413019,48.49101152890955,49.61329129807391,48.632312208483484,49.77165223355173,55.09243726709299,52.12161307693742,0
49.14665208943636,49.54598140692094,35.122290969558925,34.326721404445166,41.486424435792856,45.962455634453576,47.57477099963857,1
47.755015591986925,50.193114649864846,53.48288758916342,50.39392654432044,50.150552540954216,52.622652663791904,54.504293050483646,1
49.234044507687784,50.45835897197109,52.503439205485236,49.77078889664487,49.67070873315519,50.138042736176814,50.79456941437611,1
47.51805659967829,48.75454219614251,45.88111167473106,46.365701908884056,47.0493667386288,56.1466011843334,53.687559078308325,0
49.78241411932597,52.0266860032333,43.411780342120906,48.71271706913733,49.40680009901463,51.949689074302064,47.70603732653762,1
50.1844677081858,51.80768927406192,43.82845167052326,50.81219156269713,48.461962784647795,37.45665445665446,44.44869137060121,1
50.8137861732284,53.11120795727674,38.369641528403605,45.135001969305684,46.47933021454932,49.34600606936431,50.01463115508658,0
50.32306694859342,49.05021491780529,52.24574353521723,57.65409201878422,56.00636988026784,50.54360810804326,52.008398459086116,0
52.251239540328534,52.73096416080412,54.33807401487228,53.69972808789563,51.07780293843515,55.058441549429695,50.870625576676545,1
50.46656877326687,50.301377387934224,41.832310717490174,44.778694176914435,47.187602126148676,54.14623133426032,49.365208820500115,1
53.47282496520366,48.923266076615,54.35483001776642,53.640361066953886,51.797362510958514,48.82364136605248,52.50003698077265,0
45.961384680455886,49.3167093006648,45.82587095922898,47.13012863110853,48.71893857789162,50.39794068901572,52.45196986182323,0
53.5630465981552,51.17229240191282,53.536230971743734,55.71223455330407,53.05626955080833,44.700285458495934,45.61895504516144,1
50.27581736992231,50.99786803009777,54.82107762043197,54.291577111361434,52.63079851042368,49.13215418084533,49.865516045736115,1
48.94330825394805,49.62867100206346,42.769713784565276,44.71761774912281,44.854078815170375,51.48631138975968,48.900369293457416,1
52.55084139559217,50.81715941238094,45.05667263441106,49.14888567547781,50.97874743854079,46.79812400898643,47.11178967976749,1
47.31240610270079,49.513548039157584,42.380512572533846,44.85734672510809,46.379475053027456,48.057129492620675,49.607751085463214,0
52.467827052457274,50.6449896791852,45.46000884272562,46.81915369999685,47.11680812982924,47.95859485267096,48.039651566430145,0
51.00175126644143,50.868944707254535,50.145859223626765,49.67924072575742,50.16822306023809,51.47128708211296,46.45382923839871,0
